action,symbol,name,prev_rank,new_rank,signal_date,effective_date
enter,688021,奥福科技,,16.0,2026-04-02,2026-04-03
enter,300614,百川畅银,,35.0,2026-04-02,2026-04-03
enter,301024,霍普股份,,37.0,2026-04-02,2026-04-03
enter,300556,丝路视觉,,41.0,2026-04-02,2026-04-03
enter,002963,豪尔赛,,51.0,2026-04-02,2026-04-03
enter,300675,建科院,,53.0,2026-04-02,2026-04-03
enter,300334,津膜科技,,55.0,2026-04-02,2026-04-03
enter,300640,德艺文创,,56.0,2026-04-02,2026-04-03
enter,300517,海波重科,,59.0,2026-04-02,2026-04-03
enter,300103,达刚控股,,60.0,2026-04-02,2026-04-03
enter,301001,凯淳股份,,61.0,2026-04-02,2026-04-03
enter,301390,经纬股份,,62.0,2026-04-02,2026-04-03
enter,300949,奥雅股份,,63.0,2026-04-02,2026-04-03
enter,301072,中捷精工,,64.0,2026-04-02,2026-04-03
enter,300549,优德精密,,65.0,2026-04-02,2026-04-03
enter,300112,万讯自控,,66.0,2026-04-02,2026-04-03
enter,600202,哈空调,,67.0,2026-04-02,2026-04-03
enter,301515,港通医疗,,68.0,2026-04-02,2026-04-03
enter,605122,四方新材,,69.0,2026-04-02,2026-04-03
enter,300883,龙利得,,70.0,2026-04-02,2026-04-03
enter,002622,皓宸医疗,,71.0,2026-04-02,2026-04-03
enter,002319,乐通股份,,72.0,2026-04-02,2026-04-03
enter,002227,奥 特 迅,,73.0,2026-04-02,2026-04-03
enter,603356,华菱精工,,74.0,2026-04-02,2026-04-03
enter,300721,怡达股份,,75.0,2026-04-02,2026-04-03
enter,000663,永安林业,,76.0,2026-04-02,2026-04-03
enter,301113,雅艺科技,,77.0,2026-04-02,2026-04-03
enter,301519,舜禹股份,,78.0,2026-04-02,2026-04-03
enter,002652,扬子新材,,79.0,2026-04-02,2026-04-03
enter,000056,皇庭国际,,81.0,2026-04-02,2026-04-03
enter,002524,光正眼科,,82.0,2026-04-02,2026-04-03
enter,688038,中科通达,,84.0,2026-04-02,2026-04-03
enter,300605,恒锋信息,,85.0,2026-04-02,2026-04-03
enter,000702,正虹科技,,86.0,2026-04-02,2026-04-03
enter,300074,华平股份,,87.0,2026-04-02,2026-04-03
enter,002760,凤形股份,,88.0,2026-04-02,2026-04-03
enter,002513,蓝丰生化,,89.0,2026-04-02,2026-04-03
enter,001259,利仁科技,,90.0,2026-04-02,2026-04-03
enter,688056,莱伯泰科,,91.0,2026-04-02,2026-04-03
enter,002694,顾地科技,,92.0,2026-04-02,2026-04-03
enter,000838,财信发展,,93.0,2026-04-02,2026-04-03
enter,688026,洁特生物,,94.0,2026-04-02,2026-04-03
enter,300305,裕兴股份,,95.0,2026-04-02,2026-04-03
enter,603378,亚士创能,,96.0,2026-04-02,2026-04-03
enter,688051,佳华科技,,97.0,2026-04-02,2026-04-03
enter,000679,大连友谊,,98.0,2026-04-02,2026-04-03
enter,002802,洪汇新材,,99.0,2026-04-02,2026-04-03
enter,002809,红墙股份,,100.0,2026-04-02,2026-04-03
exit,688701,卓锦股份,1.0,,2026-04-02,2026-04-03
exit,600543,莫高股份,3.0,,2026-04-02,2026-04-03
exit,688296,和达科技,5.0,,2026-04-02,2026-04-03
exit,688217,睿昂基因,7.0,,2026-04-02,2026-04-03
exit,688659,元琛科技,10.0,,2026-04-02,2026-04-03
exit,688793,倍轻松,15.0,,2026-04-02,2026-04-03
exit,688671,碧兴物联,16.0,,2026-04-02,2026-04-03
exit,300621,维业股份,18.0,,2026-04-02,2026-04-03
exit,600476,湘邮科技,19.0,,2026-04-02,2026-04-03
exit,301372,科净源,21.0,,2026-04-02,2026-04-03
exit,688067,爱威科技,23.0,,2026-04-02,2026-04-03
exit,688528,秦川物联,24.0,,2026-04-02,2026-04-03
exit,688078,龙软科技,25.0,,2026-04-02,2026-04-03
exit,688329,艾隆科技,27.0,,2026-04-02,2026-04-03
exit,300295,三六五网,32.0,,2026-04-02,2026-04-03
exit,600697,欧亚集团,33.0,,2026-04-02,2026-04-03
exit,600883,博闻科技,34.0,,2026-04-02,2026-04-03
exit,688573,信宇人,35.0,,2026-04-02,2026-04-03
exit,688193,仁度生物,39.0,,2026-04-02,2026-04-03
exit,688565,力源科技,40.0,,2026-04-02,2026-04-03
exit,300500,启迪设计,41.0,,2026-04-02,2026-04-03
exit,688681,科汇股份,42.0,,2026-04-02,2026-04-03
exit,600448,华纺股份,43.0,,2026-04-02,2026-04-03
exit,600778,友好集团,44.0,,2026-04-02,2026-04-03
exit,688096,京源环保,45.0,,2026-04-02,2026-04-03
exit,688156,路德科技,49.0,,2026-04-02,2026-04-03
exit,688189,南新制药,50.0,,2026-04-02,2026-04-03
exit,301037,保立佳,51.0,,2026-04-02,2026-04-03
exit,300069,金利华电,55.0,,2026-04-02,2026-04-03
exit,300670,大烨智能,59.0,,2026-04-02,2026-04-03
exit,688450,光格科技,63.0,,2026-04-02,2026-04-03
exit,300838,浙江力诺,66.0,,2026-04-02,2026-04-03
exit,688670,金迪克,68.0,,2026-04-02,2026-04-03
exit,300823,建科智能,69.0,,2026-04-02,2026-04-03
exit,600847,万里股份,71.0,,2026-04-02,2026-04-03
exit,300220,金运激光,73.0,,2026-04-02,2026-04-03
exit,688695,中创股份,81.0,,2026-04-02,2026-04-03
exit,300958,建工修复,83.0,,2026-04-02,2026-04-03
exit,688466,金科环境,85.0,,2026-04-02,2026-04-03
exit,301139,元道通信,86.0,,2026-04-02,2026-04-03
exit,600303,曙光股份,90.0,,2026-04-02,2026-04-03
exit,688178,万德斯,91.0,,2026-04-02,2026-04-03
exit,688420,美腾科技,92.0,,2026-04-02,2026-04-03
exit,600768,宁波富邦,95.0,,2026-04-02,2026-04-03
exit,688638,誉辰智能,96.0,,2026-04-02,2026-04-03
exit,603214,爱婴室,98.0,,2026-04-02,2026-04-03
exit,300163,先锋新材,99.0,,2026-04-02,2026-04-03
exit,600149,廊坊发展,100.0,,2026-04-02,2026-04-03
