change_date,total_shares_10k,reason
2020-11-12,12000.0,A股上市
2020-12-31,12000.0,定期报告
2021-05-12,12000.0,限售股份上市
2021-05-26,18000.0,转增
2021-06-30,18000.0,定期报告
2021-11-12,18000.0,限售股份上市
2021-12-31,18000.0,定期报告
2022-05-13,18000.0,限售股份上市
2022-05-31,25200.0,转增
2022-06-30,25200.0,定期报告
2022-12-31,25200.0,定期报告
2023-06-30,25200.0,定期报告
2023-11-13,25200.0,限售股份上市
2023-12-31,25200.0,定期报告
2024-06-30,25200.0,定期报告
2024-11-18,25386.282,"增发新股上市,股权激励"
2024-12-31,25386.282,定期报告
2025-02-04,25386.282,其他
2025-06-30,25386.282,定期报告
