change_date,total_shares_10k,reason
2017-08-29,8000.0,A股上市
2017-12-31,8000.0,定期报告
2018-06-30,8000.0,定期报告
2018-08-29,8000.0,限售股份上市
2018-12-31,8000.0,定期报告
2019-06-30,8000.0,定期报告
2019-12-31,8000.0,定期报告
2020-06-30,8000.0,定期报告
2020-08-31,8000.0,限售股份上市
2020-12-31,8000.0,定期报告
2021-05-19,10400.0,转增
2021-06-30,10400.0,定期报告
2021-12-31,10400.0,定期报告
2022-05-27,13520.0902,"转增,可转债转股"
2022-06-30,13521.2369,"定期报告,可转债转股"
2022-08-08,13843.9778,可转债转股
2022-08-22,14104.5471,可转债转股
2022-08-25,14477.8062,可转债转股
2022-08-26,14665.8624,可转债转股
2022-08-29,15044.3547,可转债转股
2022-09-01,15117.1285,可转债转股
2022-09-02,15117.1285,可转债转股
2022-12-31,15117.1285,定期报告
2023-06-30,15117.1285,定期报告
2023-12-31,15117.1285,定期报告
2024-06-30,15117.1285,定期报告
2024-12-31,15117.1285,定期报告
2025-06-27,19652.267,转增
2025-06-30,19652.267,定期报告
