change_date,total_shares_10k,reason
2019-07-22,8000.0,A股上市
2019-12-31,8000.0,定期报告
2020-01-22,8000.0,限售股份上市
2020-06-30,8000.0,定期报告
2020-07-22,8000.0,限售股份上市
2020-12-31,8000.0,定期报告
2021-06-30,8000.0,定期报告
2021-07-22,8000.0,限售股份上市
2021-12-09,8079.125,"增发新股上市,股权激励"
2021-12-31,8079.125,定期报告
2022-06-30,8079.125,定期报告
2022-07-22,8079.125,限售股份上市
2022-09-28,11310.775,转增
2022-12-31,11310.775,定期报告
2023-01-16,11420.1325,"增发新股上市,股权激励"
2023-05-15,15988.1855,转增
2023-06-30,15988.1855,定期报告
2023-09-22,16024.0535,"增发新股上市,股权激励"
2023-12-26,19228.8642,增发新股上市
2023-12-31,19228.8642,定期报告
2024-02-06,19412.014,"增发新股上市,股权激励"
2024-05-14,27176.8196,转增
2024-06-26,27176.8196,限售股份上市
2024-06-30,27176.8196,定期报告
2024-09-23,27176.8196,其他
2024-11-26,27176.8196,其他
2024-11-27,27176.8196,其他
2024-12-31,27176.8196,定期报告
2025-02-28,27176.8196,其他
2025-06-30,27176.8196,定期报告
2025-09-08,27432.2174,"增发新股上市,股权激励"
