change_date,total_shares_10k,reason
2009-10-30,4000.0,A股上市
2009-12-31,4000.0,定期报告
2010-02-01,4000.0,配售股份上市
2010-04-28,8000.0,转增
2010-06-30,8000.0,定期报告
2010-11-01,8000.0,限售股份上市
2010-12-31,8000.0,定期报告
2011-04-22,12000.0,转增
2011-06-30,12000.0,定期报告
2011-12-31,12000.0,定期报告
2012-05-22,15600.0,转增
2012-06-30,15600.0,定期报告
2012-10-30,15600.0,承诺限售
2012-11-05,15600.0,限售股份上市
2012-12-31,15600.0,定期报告
2013-01-04,15600.0,限售股份上市
2013-06-30,15600.0,定期报告
2013-07-16,15600.0,限售股份上市
2013-09-10,19879.8663,增发新股上市
2013-09-25,21426.5281,增发新股上市
2013-12-31,21426.5281,定期报告
2014-06-30,21426.5281,定期报告
2014-09-10,21426.5281,限售股份上市
2014-09-25,21426.5281,限售股份上市
2014-11-05,21426.5281,限售股份上市
2014-12-31,21426.5281,定期报告
2015-06-30,21426.5281,定期报告
2015-09-21,21426.5281,限售股份上市
2015-12-31,21426.5281,定期报告
2016-06-03,42853.0562,转增
2016-06-30,42853.0562,定期报告
2016-09-12,42853.0562,限售股份上市
2016-12-31,42853.0562,定期报告
2017-06-30,42853.0562,定期报告
2017-12-31,42853.0562,定期报告
2018-06-30,42853.0562,定期报告
2018-12-31,42853.0562,定期报告
2019-06-30,42853.0562,定期报告
2019-12-31,42853.0562,定期报告
2020-06-30,42853.0562,定期报告
2020-12-31,42853.0562,定期报告
2021-06-30,42853.0562,定期报告
2021-12-31,42853.0562,定期报告
2022-06-30,42853.0562,定期报告
2022-07-26,50365.0562,增发新股上市
2022-12-31,50365.0562,定期报告
2023-06-30,50365.0562,定期报告
2023-07-28,50879.2922,"增发新股上市,股权激励"
2023-12-31,50879.2922,定期报告
2024-06-30,50879.2922,定期报告
2024-12-31,50879.2922,定期报告
2025-06-30,50879.2922,定期报告
2025-07-28,50879.2922,限售股份上市
