change_date,total_shares_10k,reason
2012-03-15,10000.0,A股上市
2012-06-15,10000.0,配售股份上市
2012-06-30,10000.0,定期报告
2012-12-31,10000.0,定期报告
2013-05-20,15000.0,转增
2013-06-30,15000.0,定期报告
2013-11-29,15000.0,限售股份上市
2013-12-17,15000.0,限售股份上市
2013-12-31,15000.0,定期报告
2014-03-17,15000.0,限售股份上市
2014-04-25,30000.0,转增
2014-06-03,31534.0904,增发新股上市
2014-06-30,31776.8504,"定期报告,期权行权"
2014-08-01,32253.8822,增发新股上市
2014-12-31,32278.7222,"定期报告,期权行权"
2015-03-16,32278.7222,限售股份上市
2015-05-27,65170.6444,"转增,期权行权"
2015-06-10,65170.6444,限售股份上市
2015-06-30,65170.6444,定期报告
2015-09-18,73312.1581,增发新股上市
2015-11-04,73312.1581,限售股份上市
2015-12-31,73312.1581,定期报告
2016-01-15,75557.8424,增发新股上市
2016-06-30,76006.6724,定期报告
2016-07-25,75557.8424,承诺限售
2016-09-08,81407.0825,增发新股上市
2016-09-22,81423.0725,"限售股份上市,期权行权"
2016-12-31,81445.5325,"定期报告,期权行权"
2017-04-26,81445.5325,限售股份上市
2017-05-11,162891.065,转增
2017-06-07,162891.065,限售股份上市
2017-06-30,162891.065,定期报告
2017-09-08,162891.065,限售股份上市
2017-09-18,162891.065,限售股份上市
2017-12-31,162891.065,定期报告
2018-02-07,169525.1051,增发新股上市
2018-03-13,169525.1051,限售股份上市
2018-04-13,169525.1051,限售股份上市
2018-04-27,254287.6576,转增
2018-06-30,254287.6576,定期报告
2018-09-26,254287.6576,限售股份上市
2018-12-31,254287.6576,定期报告
2019-01-15,254287.6576,限售股份上市
2019-02-11,254287.6576,限售股份上市
2019-05-23,254287.6576,限售股份上市
2019-06-30,254287.6576,定期报告
2019-12-31,254287.6576,定期报告
2020-06-09,254287.8463,"限售股份上市,可转债转股"
2020-06-30,254287.9921,"可转债转股,定期报告"
2020-09-30,254290.1335,可转债转股
2020-12-03,254290.1478,可转债转股
2020-12-31,254290.1478,定期报告
2021-03-31,254290.1478,可转债转股
2021-06-30,254290.1478,"可转债转股,定期报告"
2021-09-30,254290.1478,可转债转股
2021-12-31,254290.1478,"定期报告,可转债转股"
2022-01-27,254290.1478,其他
2022-03-31,254290.1478,可转债转股
2022-06-30,254290.1478,"定期报告,可转债转股"
2022-09-14,254290.1478,"股权激励,股份回购"
2022-09-30,254290.1478,可转债转股
2022-12-06,252939.6015,股份回购
2022-12-31,252939.6015,"定期报告,可转债转股"
2023-03-31,252939.6015,可转债转股
2023-06-30,252939.6015,定期报告
2023-09-30,252939.6015,可转债转股
2023-12-31,252939.6015,定期报告
2024-03-31,252939.6015,可转债转股
2024-06-10,252939.6015,其他
2024-06-30,252939.6015,定期报告
2024-09-30,252939.6015,可转债转股
2024-10-28,252939.6015,"股份回购,股权激励"
2024-12-16,264644.4098,可转债转股
2024-12-31,267585.5406,"可转债转股,定期报告"
2025-01-09,271197.7222,可转债转股
2025-03-10,271197.7222,其他
2025-06-30,271197.7222,定期报告
