change_date,total_shares_10k,reason
2010-05-25,7400.0,A股上市
2010-06-30,7400.0,定期报告
2010-08-25,7400.0,配售股份上市
2010-12-31,7400.0,定期报告
2011-05-23,14800.0,转增
2011-06-30,14800.0,定期报告
2011-12-31,14800.0,定期报告
2012-06-30,14800.0,定期报告
2012-12-31,14800.0,定期报告
2013-05-27,14800.0,限售股份上市
2013-06-30,14800.0,定期报告
2013-12-31,14800.0,定期报告
2014-05-23,29600.0,转增
2014-06-30,29600.0,定期报告
2014-12-31,29600.0,定期报告
2015-06-30,29600.0,定期报告
2015-12-31,29600.0,定期报告
2016-06-30,29600.0,定期报告
2016-12-31,29600.0,定期报告
2017-06-30,29600.0,定期报告
2017-12-31,29600.0,定期报告
2018-06-30,29600.0,定期报告
2018-12-31,29600.0,定期报告
2019-05-30,50320.0,转增
2019-06-30,50320.0,定期报告
2019-12-31,50320.0,定期报告
2020-06-30,50320.0,定期报告
2020-12-31,50320.0,定期报告
2021-06-30,50320.0,定期报告
2021-12-31,50320.0,定期报告
2022-06-30,50320.0,定期报告
2022-12-31,50320.0,定期报告
2023-06-30,50320.0,定期报告
2023-12-31,50320.0,定期报告
2024-06-30,50320.0,定期报告
2024-12-31,50320.0,定期报告
2025-06-30,50320.0,定期报告
