change_date,total_shares_10k,reason
2016-12-31,7500.0,定期报告
2017-01-10,10000.0,A股上市
2017-06-30,10000.0,定期报告
2017-12-31,10000.0,定期报告
2018-06-04,14000.0,转增
2018-06-30,14000.0,定期报告
2018-12-31,14000.0,定期报告
2019-03-19,14188.76,"增发新股上市,股权激励"
2019-05-29,19864.264,转增
2019-06-30,19864.264,定期报告
2019-12-27,19907.484,"股权激励,增发新股上市"
2019-12-31,19907.484,定期报告
2020-01-10,19907.484,限售股份上市
2020-04-28,19907.484,其他
2020-05-27,19907.484,激励股份解禁
2020-06-30,19907.484,定期报告
2020-07-30,19896.494,股份回购
2020-12-31,19896.494,定期报告
2021-03-16,19891.055,股份回购
2021-04-30,19891.055,激励股份解禁
2021-06-30,19891.055,定期报告
2021-12-31,19891.055,定期报告
2022-03-24,19888.675,股份回购
2022-05-05,19888.675,激励股份解禁
2022-06-30,19888.675,定期报告
2022-12-31,19888.675,定期报告
2023-06-30,19888.675,定期报告
2023-12-31,19888.675,定期报告
2024-06-30,19888.675,定期报告
2024-12-31,19888.675,定期报告
2025-06-30,19888.675,定期报告
