change_date,total_shares_10k,reason
2019-07-22,8000.0,A股上市
2019-12-31,8000.0,定期报告
2020-01-22,8000.0,限售股份上市
2020-06-30,8000.0,定期报告
2020-07-22,8000.0,限售股份上市
2020-12-31,8000.0,定期报告
2021-06-30,8000.0,定期报告
2021-07-22,8000.0,限售股份上市
2021-12-31,8000.0,定期报告
2022-06-30,8000.0,定期报告
2022-07-22,8000.0,限售股份上市
2022-08-29,9508.9743,增发新股上市
2022-09-29,9541.7203,"增发新股上市,股权激励"
2022-11-04,10958.096,增发新股上市
2022-12-31,10958.096,定期报告
2023-05-04,10958.096,限售股份上市
2023-05-26,15341.3344,转增
2023-06-30,15341.3344,定期报告
2023-08-29,15341.3344,限售股份上市
2023-12-31,15341.3344,定期报告
2024-04-30,15341.3344,限售股份上市
2024-05-14,15341.3344,其他
2024-06-30,15341.3344,定期报告
2024-10-10,15199.7828,股份回购
2024-12-31,15199.7828,定期报告
2025-04-30,15199.7828,限售股份上市
2025-06-30,15199.7828,定期报告
2025-08-12,15094.9,股份回购
2025-08-29,15094.9,限售股份上市
