change_date,total_shares_10k,reason
2010-10-15,12000.0,A股上市
2010-12-31,12000.0,定期报告
2011-01-17,12000.0,配售股份上市
2011-06-30,12000.0,定期报告
2011-10-19,12000.0,限售股份上市
2011-12-31,12000.0,定期报告
2012-05-16,18000.0,转增
2012-06-30,18000.0,定期报告
2012-12-31,18000.0,定期报告
2013-04-17,36000.0,转增
2013-06-30,36000.0,定期报告
2013-10-17,36000.0,限售股份上市
2013-12-31,36000.0,定期报告
2014-06-30,36000.0,定期报告
2014-12-31,36000.0,定期报告
2015-04-08,54000.0,转增
2015-06-30,54000.0,定期报告
2015-12-31,54000.0,定期报告
2016-06-30,54000.0,定期报告
2016-12-31,54000.0,定期报告
2017-06-30,54000.0,定期报告
2017-12-31,54000.0,定期报告
2018-03-06,55220.0,"增发新股上市,股权激励"
2018-06-30,55220.0,定期报告
2018-12-31,55220.0,定期报告
2019-01-04,55210.0,股份回购
2019-01-16,55509.0,"增发新股上市,股权激励"
2019-05-10,55509.0,激励股份解禁
2019-06-30,55509.0,定期报告
2019-12-31,55503.0,"定期报告,股份回购"
2020-05-11,55503.0,激励股份解禁
2020-05-15,55503.0,激励股份解禁
2020-06-30,55503.0,定期报告
2020-08-14,55471.8,股份回购
2020-09-16,55571.8,"股权激励,增发新股上市"
2020-12-31,55571.8,定期报告
2021-02-09,55571.8,激励股份解禁
2021-06-30,55566.4,"定期报告,股份回购"
2021-07-30,55566.4,激励股份解禁
2021-09-28,55566.4,激励股份解禁
2021-12-31,55566.4,定期报告
2022-01-27,55566.4,激励股份解禁
2022-04-07,55566.1,股份回购
2022-06-30,55566.1,定期报告
2022-10-26,55566.1,激励股份解禁
2022-12-31,55566.1,定期报告
2023-01-04,63774.9349,增发新股上市
2023-06-30,63774.9349,定期报告
2023-07-04,63774.9349,限售股份上市
2023-09-27,63774.9349,激励股份解禁
2023-12-31,63774.9349,定期报告
2024-06-30,63774.9349,定期报告
2024-12-31,63774.9349,定期报告
2025-06-30,63774.9349,定期报告
2025-12-31,63774.9349,定期报告
