change_date,total_shares_10k,reason
1994-12-31,3750.0,定期报告
1995-12-31,3750.0,定期报告
1996-12-31,5000.0,定期报告
1997-01-21,5000.0,A股上市
1997-06-30,5000.0,定期报告
1997-07-15,10000.0,"送股,转增"
1997-07-25,10000.0,职工股上市
1997-12-31,10000.0,定期报告
1998-06-30,10000.0,定期报告
1998-12-31,10000.0,定期报告
1999-06-30,10000.0,定期报告
1999-12-31,10000.0,定期报告
2000-06-02,12500.0,"送股,转增"
2000-06-30,12500.0,定期报告
2000-11-14,13250.0,配股上市
2000-12-31,13250.0,定期报告
2001-06-11,19875.0,"送股,转增"
2001-06-30,19875.0,定期报告
2001-12-31,19875.0,定期报告
2002-06-30,19875.0,定期报告
2002-12-31,19875.0,定期报告
2003-06-30,19875.0,定期报告
2003-12-31,19875.0,定期报告
2004-06-30,19875.0,定期报告
2004-12-31,19875.0,定期报告
2005-06-30,19875.0,定期报告
2005-12-31,19875.0,定期报告
2006-06-30,19875.0,定期报告
2006-08-28,19875.0,股权分置
2006-12-31,19875.0,定期报告
2007-06-30,19875.0,定期报告
2007-09-03,19875.0,股权分置受限股份上市
2007-12-31,19875.0,定期报告
2008-06-30,19875.0,定期报告
2008-09-26,19875.0,股权分置受限股份上市
2008-12-31,19875.0,定期报告
2009-06-30,19875.0,定期报告
2009-12-31,19875.0,定期报告
2010-06-30,19875.0,定期报告
2010-12-31,19875.0,定期报告
2011-06-30,19875.0,定期报告
2011-12-31,19875.0,定期报告
2012-06-30,19875.0,定期报告
2012-12-31,19875.0,定期报告
2013-02-08,19875.0,"股权分置受限股份上市,承诺限售"
2013-06-30,19875.0,定期报告
2013-12-31,19875.0,定期报告
2014-04-11,66998.6736,增发新股上市
2014-06-30,66998.6736,定期报告
2014-12-31,66998.6736,定期报告
2015-02-12,66998.6736,限售股份上市
2015-06-30,66998.6736,定期报告
2015-07-27,70057.7436,增发新股上市
2015-12-31,70057.7436,定期报告
2016-06-30,70057.7436,定期报告
2016-12-31,70057.7436,定期报告
2017-06-28,70057.7436,限售股份上市
2017-06-30,70057.7436,定期报告
2017-12-31,70057.7436,定期报告
2018-06-30,70057.7436,定期报告
2018-08-02,70057.7436,限售股份上市
2018-12-31,70057.7436,定期报告
2019-06-30,70057.7436,定期报告
2019-09-18,70057.7436,限售股份上市
2019-12-31,70057.7436,定期报告
2020-06-30,70057.7436,定期报告
2020-12-31,70057.7436,定期报告
2021-06-30,70057.7436,定期报告
2021-12-31,70057.7436,定期报告
2022-06-30,70057.7436,定期报告
2022-12-31,70057.7436,定期报告
2023-06-30,70057.7436,定期报告
2023-12-27,70057.7436,"股份回购,股权激励"
2023-12-31,70057.7436,定期报告
2024-06-30,70057.7436,定期报告
2024-09-19,70057.7436,其他
2024-12-27,70057.7436,激励股份解禁
2024-12-31,70057.7436,定期报告
2025-06-30,70057.7436,定期报告
2025-12-29,70057.7436,激励股份解禁
