change_date,total_shares_10k,reason
2020-06-30,5000.0,定期报告
2020-07-20,6667.0,A股上市
2020-12-31,6667.0,定期报告
2021-04-20,13334.0,转增
2021-06-30,13334.0,定期报告
2021-07-20,13334.0,限售股份上市
2021-09-17,13334.0,限售股份上市
2021-12-31,13334.0,定期报告
2022-04-22,20001.0,转增
2022-06-30,20001.0,定期报告
2022-12-31,20001.0,定期报告
2023-06-02,30001.5,转增
2023-06-30,30001.5,定期报告
2023-07-20,30001.5,限售股份上市
2023-10-27,31860.6772,增发新股上市
2023-12-31,31860.6772,定期报告
2024-05-29,41418.8803,转增
2024-06-30,41418.8803,定期报告
2024-12-31,41418.8803,定期报告
2025-03-27,42788.7627,增发新股上市
2025-06-30,42788.7627,定期报告
2025-09-29,42788.7627,限售股份上市
