change_date,total_shares_10k,reason
2016-03-09,10000.0,A股上市
2016-06-30,10000.0,定期报告
2016-11-11,10144.84,"增发新股上市,股权激励"
2016-12-31,10144.84,定期报告
2017-03-10,10144.84,限售股份上市
2017-05-19,25362.1,转增
2017-06-30,25362.1,定期报告
2017-11-24,25362.1,激励股份解禁
2017-12-31,25362.1,定期报告
2018-02-12,25351.967,股份回购
2018-06-30,25351.967,定期报告
2018-12-28,25103.642,股份回购
2018-12-31,25103.642,定期报告
2019-02-20,28398.9089,增发新股上市
2019-03-19,28398.9089,限售股份上市
2019-06-30,28398.9089,定期报告
2019-12-31,28398.9089,定期报告
2020-02-21,28398.9089,限售股份上市
2020-06-30,28398.9089,定期报告
2020-12-31,28398.9089,定期报告
2021-04-29,30607.2836,增发新股上市
2021-06-30,30607.2836,定期报告
2021-11-02,30607.2836,限售股份上市
2021-12-31,30607.2836,定期报告
2022-06-30,30607.2836,定期报告
2022-12-31,30607.2836,定期报告
2023-06-30,30607.2836,定期报告
2023-12-31,30607.2836,定期报告
2024-06-30,30607.2836,定期报告
2024-12-31,30607.2836,定期报告
2025-06-30,30607.2836,定期报告
2025-08-19,30820.6385,"增发新股上市,股权激励"
2025-10-15,30822.6785,"增发新股上市,股权激励"
