change_date,total_shares_10k,reason
2020-06-18,10000.0,A股上市
2020-06-30,10000.0,定期报告
2020-12-31,10000.0,定期报告
2021-06-18,10000.0,限售股份上市
2021-06-30,10000.0,定期报告
2021-12-31,10000.0,定期报告
2022-06-30,10000.0,定期报告
2022-12-31,10000.0,定期报告
2023-05-10,10025.0,"增发新股上市,股权激励"
2023-06-19,10025.0,限售股份上市
2023-06-30,10025.0,定期报告
2023-12-31,10025.0,定期报告
2024-01-10,10050.0,"增发新股上市,股权激励"
2024-04-10,14070.0,转增
2024-06-30,14070.0,定期报告
2024-12-31,14070.0,定期报告
2025-05-09,14176.2418,"增发新股上市,股权激励"
2025-06-30,14176.2418,定期报告
2025-11-06,14527.9743,"增发新股上市,股权激励"
2025-12-31,14527.9743,定期报告
