change_date,total_shares_10k,reason
1999-12-31,80000.0,定期报告
2000-04-27,110000.0,A股上市
2000-06-30,110000.0,定期报告
2000-10-11,110000.0,配售股份上市
2000-10-27,110000.0,配售股份上市
2000-12-31,110000.0,定期报告
2001-06-30,110000.0,定期报告
2001-10-11,110000.0,配售股份上市
2001-12-31,110000.0,定期报告
2002-04-11,110000.0,配售股份上市
2002-06-30,110000.0,定期报告
2002-12-31,110000.0,定期报告
2003-06-30,110000.0,定期报告
2003-12-31,110000.0,定期报告
2004-06-30,110000.0,定期报告
2004-12-31,110000.0,定期报告
2005-06-17,220000.0,"送股,转增"
2005-06-30,220000.0,定期报告
2005-12-31,220000.0,定期报告
2006-04-19,220000.0,股权分置
2006-06-30,220000.0,定期报告
2006-12-31,220000.0,定期报告
2007-04-19,220000.0,股权分置受限股份上市
2007-04-24,220000.0,权证行权
2007-06-30,220000.0,定期报告
2007-12-31,220000.0,定期报告
2008-06-30,220000.0,定期报告
2008-12-31,220000.0,定期报告
2009-04-20,220000.0,股权分置受限股份上市
2009-06-30,220000.0,定期报告
2009-12-31,220000.0,定期报告
2010-06-30,220000.0,定期报告
2010-12-31,220000.0,定期报告
2011-06-30,220000.0,定期报告
2011-12-31,220000.0,定期报告
2012-06-30,220000.0,定期报告
2012-12-31,220000.0,定期报告
2013-06-30,220000.0,定期报告
2013-12-31,220000.0,定期报告
2014-06-30,220000.0,定期报告
2014-12-31,220000.0,定期报告
2015-01-23,241030.7062,增发新股上市
2015-06-30,241030.7062,定期报告
2015-12-31,241030.7062,定期报告
2016-01-25,241030.7062,限售股份上市
2016-05-23,482061.4124,转增
2016-06-30,482061.4124,定期报告
2016-12-31,482061.4124,定期报告
2017-06-30,482061.4124,定期报告
2017-12-31,482061.4124,定期报告
2018-06-30,482061.4124,定期报告
2018-11-14,568544.8207,增发新股上市
2018-12-31,568544.8207,定期报告
2019-06-30,568544.8207,定期报告
2019-11-14,568544.8207,限售股份上市
2019-12-31,568544.8207,定期报告
2020-06-30,568544.8207,定期报告
2020-10-16,734059.0677,配股上市
2020-12-31,734059.0677,定期报告
2021-06-30,734059.0677,定期报告
2021-12-31,734059.0677,定期报告
2022-06-30,734059.0677,定期报告
2022-12-31,734059.0677,定期报告
2023-06-30,734059.0677,定期报告
2023-12-31,734059.0677,定期报告
2024-06-30,734059.0677,定期报告
2024-12-31,734059.0677,定期报告
2025-06-30,734059.0677,定期报告
