change_date,total_shares_10k,reason
2016-04-06,10000.0,A股上市
2016-06-30,10000.0,定期报告
2016-12-31,10000.0,定期报告
2017-04-14,10000.0,限售股份上市
2017-06-16,20000.0,转增
2017-06-30,20000.0,定期报告
2017-12-31,20000.0,定期报告
2018-06-30,20000.0,定期报告
2018-12-31,20000.0,定期报告
2019-04-08,20000.0,限售股份上市
2019-06-30,20000.0,定期报告
2019-12-31,20000.0,定期报告
2020-02-13,20000.0,其他
2020-06-30,20000.0,定期报告
2020-12-31,20000.0,定期报告
2021-06-30,20000.0,定期报告
2021-12-31,20000.0,定期报告
2022-06-30,20000.0,定期报告
2022-12-31,20000.0,定期报告
2023-06-21,25918.0689,转增
2023-06-30,25918.0689,定期报告
2023-08-18,25644.965,股份回购
2023-12-31,25644.965,定期报告
2024-05-07,25644.965,其他
2024-06-30,25644.965,定期报告
2024-12-31,25644.965,定期报告
2025-06-30,25644.965,定期报告
