change_date,total_shares_10k,reason
2014-12-29,16160.0,A股上市
2014-12-31,16160.0,定期报告
2015-06-30,16160.0,定期报告
2015-12-29,16160.0,限售股份上市
2015-12-31,16160.0,定期报告
2016-05-20,32320.0,转增
2016-06-14,33092.3,"增发新股上市,股权激励"
2016-06-30,33092.3,定期报告
2016-12-31,33092.3,定期报告
2017-04-28,66184.6,转增
2017-06-07,66321.0,"增发新股上市,股权激励"
2017-06-22,66219.0954,股份回购
2017-06-30,66219.0954,定期报告
2017-07-10,66219.0954,激励股份解禁
2017-12-29,66219.0954,限售股份上市
2017-12-31,66219.0954,定期报告
2018-05-03,66219.0954,激励股份解禁
2018-06-30,66219.0954,定期报告
2018-08-31,66051.6246,股份回购
2018-12-31,66051.6246,定期报告
2019-03-31,66054.2962,可转债转股
2019-05-22,67067.5848,可转债转股
2019-06-30,67401.161,"可转债转股,定期报告"
2019-07-16,67401.2787,"可转债转股,股份回购"
2019-09-30,67401.5355,可转债转股
2019-12-31,67407.4097,"定期报告,可转债转股,期权行权"
2020-01-17,67436.1049,"其他,可转债转股,期权行权"
2020-03-31,68040.8291,"可转债转股,期权行权"
2020-06-17,75431.9624,"可转债转股,期权行权"
2020-06-30,75451.7541,"期权行权,定期报告"
2020-07-22,79449.2832,增发新股上市
2020-08-26,80629.0876,"期权行权,增发新股上市"
2020-09-18,80564.4276,股份回购
2020-09-25,80564.4276,激励股份解禁
2020-09-30,80654.365,期权行权
2020-12-11,80654.365,"股份回购,股权激励"
2020-12-31,80967.3865,"可转债转股,定期报告,期权行权"
2021-02-26,80967.3865,限售股份上市
2021-03-31,81200.516,期权行权
2021-06-07,105653.9646,"转增,期权行权"
2021-06-30,105712.8851,"定期报告,股权激励,增发新股上市"
2021-07-22,105712.8851,限售股份上市
2021-08-17,105712.8851,其他
2021-09-30,106249.4625,期权行权
2021-10-29,106226.0625,股份回购
2021-12-31,106403.9606,"定期报告,期权行权"
2022-01-20,106403.9606,激励股份解禁
2022-03-31,106548.8069,期权行权
2022-06-17,127897.4984,"转增,期权行权"
2022-06-30,127938.1288,"定期报告,期权行权"
2022-07-22,127938.1288,限售股份上市
2022-08-16,152614.1121,"增发新股上市,期权行权"
2022-09-13,152614.1121,其他
2022-09-30,152656.2732,期权行权
2022-11-22,152604.9882,股份回购
2022-11-29,152551.8882,股份回购
2022-12-31,152551.8882,定期报告
2023-01-18,152551.8882,激励股份解禁
2023-02-16,152551.8882,限售股份上市
2023-06-30,152551.8882,定期报告
2023-07-24,152551.8882,限售股份上市
2023-10-13,153735.8882,"增发新股上市,股权激励"
2023-12-31,153735.8882,定期报告
2024-01-18,153705.1367,股份回购
2024-01-25,153705.1367,激励股份解禁
2024-02-19,153705.1367,限售股份上市
2024-06-30,153705.1367,定期报告
2024-08-05,153507.4457,股份回购
2024-11-22,152323.4457,股份回购
2024-12-31,152323.4457,定期报告
2025-06-30,152323.4457,定期报告
2025-11-19,152323.4457,其他
2025-12-31,152323.4457,定期报告
