change_date,total_shares_10k,reason
1995-12-31,7250.0,定期报告
1996-06-30,11000.0,定期报告
1996-07-02,11000.0,A股上市
1996-12-31,11000.0,定期报告
1997-01-06,11000.0,职工股上市
1997-06-30,11000.0,定期报告
1997-12-31,11000.0,定期报告
1998-06-30,11000.0,定期报告
1998-12-31,11000.0,定期报告
1999-06-30,11000.0,定期报告
1999-12-31,11000.0,定期报告
2000-06-30,11000.0,定期报告
2000-12-31,11000.0,定期报告
2001-06-30,11000.0,定期报告
2001-12-31,11000.0,定期报告
2002-06-30,11000.0,定期报告
2002-12-31,11000.0,定期报告
2003-06-30,11000.0,定期报告
2003-12-31,11000.0,定期报告
2004-06-30,11000.0,定期报告
2004-12-31,11000.0,定期报告
2005-03-28,16500.0,"送股,转增"
2005-06-30,16500.0,定期报告
2005-12-31,16500.0,定期报告
2006-02-10,16500.0,股权分置
2006-06-30,16500.0,定期报告
2006-12-31,16500.0,定期报告
2007-06-30,16500.0,定期报告
2007-07-24,27527.9478,增发新股上市
2007-08-09,29012.9478,增发新股上市
2007-12-31,29012.9478,定期报告
2008-06-30,29012.9478,定期报告
2008-08-11,29012.9478,限售股份上市
2008-12-31,29012.9478,定期报告
2009-06-30,29012.9478,定期报告
2009-11-17,34235.2778,增发新股上市
2009-12-31,34235.2778,定期报告
2010-05-13,61623.5,"送股,转增"
2010-06-30,61623.5,定期报告
2010-07-26,61623.5,"股权分置受限股份上市,限售股份上市"
2010-12-31,61623.5,定期报告
2011-06-30,61623.5,定期报告
2011-12-31,61623.5,定期报告
2012-06-30,61623.5,定期报告
2012-12-31,61623.5,定期报告
2013-06-30,61623.5,定期报告
2013-12-31,61623.5,定期报告
2014-06-30,61623.5,定期报告
2014-12-31,61623.5,定期报告
2015-06-30,61623.5,定期报告
2015-12-31,61623.5,定期报告
2016-06-30,61623.5,定期报告
2016-12-28,123247.0,转增
2016-12-31,123247.0,定期报告
2017-06-30,123247.0,定期报告
2017-12-31,123247.0,定期报告
2018-06-30,123247.0,定期报告
2018-12-31,123247.0,定期报告
2019-06-30,123247.0,定期报告
2019-12-31,123247.0,定期报告
2020-06-30,123247.0,定期报告
2020-12-31,123247.0,定期报告
2021-06-30,123247.0,定期报告
2021-12-31,123247.0,定期报告
2022-06-30,123247.0,定期报告
2022-12-31,123247.0,定期报告
2023-06-30,123247.0,定期报告
2023-12-31,123247.0,定期报告
2024-06-30,123247.0,定期报告
2024-12-31,123247.0,定期报告
2025-06-30,123247.0,定期报告
