change_date,total_shares_10k,reason
2018-12-31,6000.0,定期报告
2019-01-08,8000.0,A股上市
2019-06-19,10400.0,转增
2019-06-30,10400.0,定期报告
2019-12-31,10400.0,定期报告
2020-01-08,10400.0,限售股份上市
2020-06-30,10400.0,定期报告
2020-12-31,10400.0,定期报告
2021-06-30,10400.0,定期报告
2021-11-19,11027.9436,增发新股上市
2021-12-31,11027.9436,定期报告
2022-01-13,11027.9436,限售股份上市
2022-02-18,11053.0936,"股权激励,增发新股上市"
2022-06-30,11053.0936,定期报告
2022-12-31,11053.0936,定期报告
2023-06-30,11053.0936,定期报告
2023-07-18,11038.8986,股份回购
2023-12-31,11038.8986,定期报告
2024-05-24,11038.8986,激励股份解禁
2024-06-04,11075.1616,"增发新股上市,股权激励"
2024-06-13,15505.2262,转增
2024-06-30,15505.2262,定期报告
2024-07-15,15503.8368,股份回购
2024-11-19,15503.8368,限售股份上市
2024-12-31,15503.8368,定期报告
2025-05-23,16462.0146,增发新股上市
2025-06-12,16769.2391,增发新股上市
2025-06-30,16769.2391,定期报告
2025-09-26,16760.8111,股份回购
2025-12-12,16760.8111,限售股份上市
