change_date,total_shares_10k,reason
2009-12-31,9000.0,定期报告
2010-01-28,12000.0,A股上市
2010-04-28,12000.0,配售股份上市
2010-05-21,18000.0,"送股,转增"
2010-06-30,18000.0,定期报告
2010-12-31,18000.0,定期报告
2011-01-28,18000.0,限售股份上市
2011-06-30,18000.0,定期报告
2011-12-31,18000.0,定期报告
2012-06-30,18000.0,定期报告
2012-12-31,18000.0,定期报告
2013-01-28,18000.0,限售股份上市
2013-05-22,36000.0,转增
2013-06-30,36000.0,定期报告
2013-09-12,42255.56,增发新股上市
2013-12-31,42255.56,定期报告
2014-06-30,42255.56,定期报告
2014-09-12,42255.56,限售股份上市
2014-09-26,84511.12,转增
2014-12-31,84511.12,定期报告
2015-06-30,84511.12,定期报告
2015-12-31,84511.12,定期报告
2016-06-30,84511.12,定期报告
2016-09-12,84511.12,限售股份上市
2016-12-31,84511.12,定期报告
2017-06-30,84511.12,定期报告
2017-07-20,90541.2707,增发新股上市
2017-12-31,90541.2707,定期报告
2018-06-30,90541.2707,定期报告
2018-07-20,90541.2707,限售股份上市
2018-12-31,90541.2707,定期报告
2019-06-30,90541.2707,定期报告
2019-12-31,90541.2707,定期报告
2020-06-30,90541.2707,定期报告
2020-07-20,90541.2707,限售股份上市
2020-12-31,90541.2707,定期报告
2021-06-30,90541.2707,定期报告
2021-12-27,90541.2707,其他
2021-12-31,90541.2707,定期报告
2022-03-07,88851.2707,股份回购
2022-06-30,88851.2707,定期报告
2022-12-31,88851.2707,定期报告
2023-06-30,88851.2707,定期报告
2023-12-31,88851.2707,定期报告
2024-06-30,88851.2707,定期报告
2024-12-31,88851.2707,定期报告
2025-06-30,88851.2707,定期报告
2025-12-31,88851.2707,定期报告
