change_date,total_shares_10k,reason
2018-11-29,10000.0,A股上市
2018-12-31,10000.0,定期报告
2019-06-30,10000.0,定期报告
2019-11-29,10000.0,限售股份上市
2019-12-31,10000.0,定期报告
2020-06-30,10000.0,定期报告
2020-11-30,10000.0,限售股份上市
2020-12-31,10000.0,定期报告
2021-06-30,10000.0,定期报告
2021-11-29,10000.0,限售股份上市
2021-12-31,10000.0,定期报告
2022-06-30,10000.0,定期报告
2022-12-31,10000.0,定期报告
2023-01-06,12000.0,增发新股上市
2023-05-04,15600.0,转增
2023-06-30,15683.92,"定期报告,期权行权"
2023-11-21,15689.56,期权行权
2023-12-31,15692.248,"定期报告,期权行权"
2024-01-23,15692.248,期权行权
2024-05-15,20396.0584,转增
2024-06-30,20457.7796,"定期报告,期权行权"
2024-07-05,20457.9796,期权行权
2024-08-20,20459.4841,期权行权
2024-10-17,20459.8796,期权行权
2024-12-31,20487.359,"定期报告,期权行权"
2025-03-17,20496.992,期权行权
2025-06-30,20540.1377,"定期报告,期权行权"
2025-07-16,20542.9262,期权行权
2025-09-24,20545.8161,期权行权
2026-01-23,20545.8161,限售股份上市
2026-02-10,20552.1536,期权行权
