change_date,total_shares_10k,reason
2017-05-05,20000.0,A股上市
2017-06-30,20000.0,定期报告
2017-12-31,20000.0,定期报告
2018-05-08,20000.0,限售股份上市
2018-06-30,20000.0,定期报告
2018-12-31,20000.0,定期报告
2019-06-30,20000.0,定期报告
2019-12-31,20000.0,定期报告
2020-05-06,20000.0,限售股份上市
2020-06-30,20000.0,定期报告
2020-12-31,20000.0,定期报告
2021-06-30,20000.0,定期报告
2021-07-15,23000.0,增发新股上市
2021-12-31,23000.0,定期报告
2022-01-17,23000.0,限售股份上市
2022-06-30,23000.0,定期报告
2022-12-31,23000.0,定期报告
2023-06-30,23000.0,定期报告
2023-12-31,23000.0,定期报告
2024-02-19,23000.0,其他
2024-02-21,23000.0,其他
2024-05-20,23000.0,其他
2024-06-30,23000.0,定期报告
2024-07-19,23073.9261,"增发新股上市,股权激励"
2024-12-31,23073.9261,定期报告
2025-06-30,23073.9261,定期报告
2025-07-04,23125.3546,"增发新股上市,股权激励"
