change_date,total_shares_10k,reason
2002-06-30,12000.0,定期报告
2002-08-30,20000.0,A股上市
2002-12-31,20000.0,定期报告
2003-06-30,20000.0,定期报告
2003-12-31,20000.0,定期报告
2004-06-30,20000.0,定期报告
2004-12-31,20000.0,定期报告
2005-06-30,20000.0,定期报告
2005-12-31,20000.0,定期报告
2006-06-30,20000.0,定期报告
2006-12-31,20000.0,定期报告
2007-01-25,40000.0,股权分置
2007-06-30,40000.0,定期报告
2007-12-31,40000.0,定期报告
2008-02-13,40000.0,股权分置受限股份上市
2008-05-15,52467.422,增发新股上市
2008-06-30,52467.422,定期报告
2008-07-04,63953.8949,增发新股上市
2008-12-31,63953.8949,定期报告
2009-06-30,63953.8949,定期报告
2009-07-06,63953.8949,限售股份上市
2009-07-14,127907.7898,转增
2009-12-31,127907.7898,定期报告
2010-06-30,127907.7898,定期报告
2010-12-31,127907.7898,定期报告
2011-05-16,127907.7898,"股权分置受限股份上市,限售股份上市"
2011-06-30,127907.7898,定期报告
2011-12-31,127907.7898,定期报告
2012-06-30,127907.7898,定期报告
2012-12-31,127907.7898,定期报告
2013-03-19,153489.3478,转增
2013-06-24,171916.0378,增发新股上市
2013-06-30,171916.0378,定期报告
2013-12-31,171916.0378,定期报告
2014-06-25,171916.0378,限售股份上市
2014-06-30,171916.0378,定期报告
2014-12-31,171916.0378,定期报告
2015-06-30,171916.0378,定期报告
2015-12-31,171916.0378,定期报告
2016-06-30,171916.0378,定期报告
2016-12-31,171916.0378,定期报告
2017-06-30,171916.0378,定期报告
2017-07-25,178879.4378,"增发新股上市,股权激励"
2017-12-31,178879.4378,定期报告
2018-06-30,178879.4378,定期报告
2018-11-23,178879.4378,激励股份解禁
2018-12-26,180739.3378,期权行权
2018-12-31,180739.3378,定期报告
2019-06-28,269245.7383,转增
2019-06-30,269245.7383,定期报告
2019-07-26,269245.7383,激励股份解禁
2019-08-15,272067.6493,期权行权
2019-12-25,271855.0263,股份回购
2019-12-31,271855.0263,定期报告
2020-06-04,380597.0368,转增
2020-06-30,380597.0368,定期报告
2020-12-31,380597.0368,定期报告
2021-06-30,380597.0368,定期报告
2021-12-31,380597.0368,定期报告
2022-06-30,380597.0368,定期报告
2022-12-31,380597.0368,定期报告
2023-03-15,402597.0368,GDR上市
2023-06-30,402597.0368,定期报告
2023-12-31,402597.0368,定期报告
2024-06-30,402597.0368,定期报告
2024-08-27,402597.0368,其他
2024-11-04,402597.0368,其他
2024-12-31,402597.0368,定期报告
2025-06-30,402597.0368,定期报告
