change_date,total_shares_10k,reason
2019-09-25,8000.0,A股上市
2019-12-31,8000.0,定期报告
2020-05-28,12000.0,转增
2020-06-30,12000.0,定期报告
2020-10-12,12000.0,限售股份上市
2020-12-31,12000.0,定期报告
2021-03-25,12000.0,限售股份上市
2021-06-08,18000.0,转增
2021-06-30,18000.0,定期报告
2021-09-23,18016.962,"增发新股上市,股权激励"
2021-12-31,18016.987,"定期报告,可转债转股"
2022-03-31,18017.0222,可转债转股
2022-06-30,18017.0222,"定期报告,可转债转股"
2022-09-26,18017.0239,"可转债转股,限售股份上市"
2022-09-30,18017.0239,可转债转股
2022-10-13,18049.6864,"增发新股上市,股权激励"
2022-12-31,18049.732,"定期报告,可转债转股"
2023-03-27,18049.732,限售股份上市
2023-03-31,18049.732,可转债转股
2023-06-30,18049.732,"定期报告,可转债转股"
2023-09-30,18049.732,可转债转股
2023-12-27,18156.232,"增发新股上市,股权激励"
2023-12-31,18156.232,定期报告
2024-03-18,18156.2337,可转债转股
2024-03-31,18156.2337,可转债转股
2024-06-13,18180.6354,"增发新股上市,可转债转股,股权激励"
2024-06-21,23596.258,转增
2024-06-30,23596.258,定期报告
2024-09-18,23587.288,股份回购
2024-09-30,23587.288,可转债转股
2024-12-31,23587.288,定期报告
2025-03-28,23727.388,"增发新股上市,股权激励"
2025-03-31,23727.4117,可转债转股
2025-05-27,30807.0672,转增
2025-06-30,30807.0672,定期报告
2025-07-03,30731.896,股份回购
2025-09-30,30731.896,可转债转股
2025-12-09,30763.466,"增发新股上市,股权激励"
2025-12-31,30763.4663,可转债转股
