change_date,total_shares_10k,reason
2007-11-16,11000.0,A股上市
2007-12-31,11000.0,定期报告
2008-02-18,11000.0,配售股份上市
2008-06-19,22000.0,转增
2008-06-30,22000.0,定期报告
2008-12-31,22000.0,定期报告
2009-06-30,22000.0,定期报告
2009-11-16,22000.0,限售股份上市
2009-12-31,22000.0,定期报告
2010-06-30,22000.0,定期报告
2010-11-16,22000.0,限售股份上市
2010-12-31,22000.0,定期报告
2011-06-30,22000.0,定期报告
2011-12-31,22000.0,定期报告
2012-06-30,22000.0,定期报告
2012-12-31,22000.0,定期报告
2013-06-30,22000.0,定期报告
2013-12-31,22000.0,定期报告
2014-06-30,22000.0,定期报告
2014-12-31,22000.0,定期报告
2015-06-30,22000.0,定期报告
2015-12-31,22000.0,定期报告
2016-05-20,23939.3449,增发新股上市
2016-06-30,23939.3449,定期报告
2016-12-31,23939.3449,定期报告
2017-04-24,24281.7049,"增发新股上市,股权激励"
2017-06-30,24281.7049,定期报告
2017-12-31,24281.7049,定期报告
2018-01-15,24277.8049,股份回购
2018-06-30,24277.8049,定期报告
2018-07-11,24140.4649,股份回购
2018-12-31,24140.4649,定期报告
2019-05-20,24140.4649,限售股份上市
2019-06-30,24140.4649,定期报告
2019-07-23,24043.4089,股份回购
2019-11-29,24025.4489,股份回购
2019-12-31,24025.4489,定期报告
2020-06-19,23939.3449,股份回购
2020-06-30,23939.3449,定期报告
2020-12-31,23939.3449,定期报告
2021-06-16,35190.837,转增
2021-06-30,35190.837,定期报告
2021-12-31,35190.837,定期报告
2022-06-30,35190.837,定期报告
2022-12-31,35190.837,定期报告
2023-06-30,35190.837,定期报告
2023-12-31,35190.837,定期报告
2024-06-30,35190.837,定期报告
2024-12-31,35190.837,定期报告
2025-06-30,35190.837,定期报告
