change_date,total_shares_10k,reason
2011-12-31,36000.0,定期报告
2012-01-17,40010.0,A股上市
2012-04-17,40010.0,配售股份上市
2012-06-30,40010.0,定期报告
2012-12-31,40010.0,定期报告
2013-01-17,40010.0,限售股份上市
2013-03-11,80020.0,转增
2013-06-30,80020.0,定期报告
2013-07-23,80020.0,限售股份上市
2013-09-12,108027.0,转增
2013-12-31,108027.0,定期报告
2014-06-30,108027.0,定期报告
2014-12-31,108027.0,定期报告
2015-01-19,108027.0,限售股份上市
2015-06-30,108027.0,定期报告
2015-12-31,108027.0,定期报告
2016-06-30,108027.0,定期报告
2016-12-31,108027.0,定期报告
2017-06-30,108027.0,定期报告
2017-12-31,108027.0,定期报告
2018-06-30,108027.0,定期报告
2018-12-31,108027.0,定期报告
2019-06-30,108027.0,定期报告
2019-08-20,108430.0,"股权激励,增发新股上市"
2019-12-31,108430.0,定期报告
2020-02-26,107364.162,股份回购
2020-04-21,107360.462,股份回购
2020-06-10,107355.962,股份回购
2020-06-23,107447.962,"股权激励,增发新股上市"
2020-06-30,107447.962,定期报告
2020-09-11,107447.962,激励股份解禁
2020-12-31,107447.962,定期报告
2021-06-04,107414.422,股份回购
2021-06-18,107414.422,激励股份解禁
2021-06-30,107414.422,定期报告
2021-08-13,107404.622,股份回购
2021-09-10,107404.622,激励股份解禁
2021-10-13,107398.622,股份回购
2021-12-21,107668.622,"增发新股上市,股权激励"
2021-12-31,107668.622,定期报告
2022-06-07,107560.747,股份回购
2022-06-30,107560.747,定期报告
2022-12-30,107560.747,激励股份解禁
2022-12-31,107560.747,定期报告
2023-02-10,111560.747,增发新股上市
2023-03-21,111411.797,股份回购
2023-06-30,111411.797,定期报告
2023-08-10,111411.797,限售股份上市
2023-12-21,111411.797,激励股份解禁
2023-12-31,111411.797,定期报告
2024-06-30,111411.797,定期报告
2024-10-11,111991.797,"增发新股上市,股权激励"
2024-12-31,111991.797,定期报告
2025-01-15,111991.797,激励股份解禁
2025-06-30,111991.797,定期报告
2025-11-19,111991.797,激励股份解禁
