change_date,total_shares_10k,reason
2011-03-03,8800.0,A股上市
2011-06-03,8800.0,配售股份上市
2011-06-30,8800.0,定期报告
2011-12-31,8800.0,定期报告
2012-03-05,8800.0,限售股份上市
2012-06-30,8800.0,定期报告
2012-09-18,17600.0,转增
2012-12-31,17600.0,定期报告
2013-06-30,17600.0,定期报告
2013-12-31,17600.0,定期报告
2014-03-10,17600.0,"限售股份上市,承诺限售"
2014-06-30,17600.0,定期报告
2014-12-31,17600.0,定期报告
2015-03-11,17600.0,限售股份上市
2015-04-21,35200.0,转增
2015-06-30,35200.0,定期报告
2015-10-09,36613.8696,增发新股上市
2015-12-31,36613.8696,定期报告
2016-06-30,36613.8696,定期报告
2016-07-08,37260.3696,"增发新股上市,股权激励"
2016-10-10,37260.3696,限售股份上市
2016-10-18,37147.3481,股份回购
2016-12-31,37147.3481,定期报告
2017-01-12,37288.3481,"增发新股上市,股权激励"
2017-06-19,37300.3481,"增发新股上市,股权激励"
2017-06-30,37300.3481,定期报告
2017-07-10,37300.3481,激励股份解禁
2017-12-31,37300.3481,定期报告
2018-06-30,37300.3481,定期报告
2018-08-23,37300.3481,激励股份解禁
2018-12-31,37300.3481,定期报告
2019-03-22,37300.3481,限售股份上市
2019-05-29,55698.8512,转增
2019-06-30,55698.8512,定期报告
2019-08-22,55698.8512,激励股份解禁
2019-11-06,55672.3012,股份回购
2019-12-31,55672.3012,定期报告
2020-06-03,55672.3012,"股权激励,股份回购"
2020-06-30,55672.3012,定期报告
2020-08-05,55672.3012,激励股份解禁
2020-12-31,55672.3012,定期报告
2021-06-30,55672.3012,定期报告
2021-08-09,55672.3012,激励股份解禁
2021-12-31,55672.3012,定期报告
2022-06-30,55672.3012,定期报告
2022-08-24,55623.3553,股份回购
2022-09-06,55512.8024,股份回购
2022-10-19,55512.8024,激励股份解禁
2022-12-31,55512.8024,定期报告
2023-06-30,55512.8024,定期报告
2023-12-31,55512.8024,定期报告
2024-01-29,54976.5024,股份回购
2024-06-30,54976.5024,定期报告
2024-09-26,54976.5024,其他
2024-10-22,54976.5024,其他
2024-12-31,54976.5024,定期报告
2025-06-30,54976.5024,定期报告
