change_date,total_shares_10k,reason
2011-11-25,8000.0,A股上市
2011-12-31,8000.0,定期报告
2012-02-27,8000.0,配售股份上市
2012-04-10,16000.0,转增
2012-06-30,16000.0,定期报告
2012-11-26,16000.0,限售股份上市
2012-12-31,16000.0,定期报告
2013-06-30,16000.0,定期报告
2013-12-31,16000.0,定期报告
2014-06-30,16000.0,定期报告
2014-11-25,16000.0,限售股份上市
2014-12-31,16000.0,定期报告
2015-06-30,16000.0,定期报告
2015-12-31,16000.0,定期报告
2016-05-05,32000.0,转增
2016-06-30,32000.0,定期报告
2016-08-09,41680.0,增发新股上市
2016-12-31,41680.0,定期报告
2017-06-30,41680.0,定期报告
2017-09-13,42220.0,"增发新股上市,股权激励"
2017-12-31,42220.0,定期报告
2018-06-30,42220.0,定期报告
2018-09-13,42345.0,"增发新股上市,股权激励"
2018-10-16,42345.0,激励股份解禁
2018-12-31,42345.0,定期报告
2019-06-30,42345.0,定期报告
2019-08-09,42345.0,限售股份上市
2019-10-15,42345.0,激励股份解禁
2019-10-30,42268.0,股份回购
2019-11-25,42268.0,激励股份解禁
2019-12-31,42268.0,定期报告
2020-06-30,42268.0,定期报告
2020-10-16,42268.0,激励股份解禁
2020-12-08,42256.0,股份回购
2020-12-31,42256.0,定期报告
2021-02-19,47040.1,增发新股上市
2021-06-30,47040.1,定期报告
2021-12-31,47040.1,定期报告
2022-06-30,47040.1,定期报告
2022-12-31,47040.1,定期报告
2023-06-30,47040.1,定期报告
2023-12-31,47040.1,定期报告
2024-02-19,47040.1,限售股份上市
2024-06-30,47040.1,定期报告
2024-12-31,47040.1,定期报告
2025-06-30,47040.1,定期报告
