change_date,total_shares_10k,reason
2020-09-28,8000.0,A股上市
2020-12-31,8000.0,定期报告
2021-03-29,8000.0,限售股份上市
2021-06-30,8000.0,定期报告
2021-09-28,8000.0,限售股份上市
2021-12-31,8000.0,定期报告
2022-06-30,8000.0,定期报告
2022-07-07,8115.56,"增发新股上市,股权激励"
2022-09-28,8115.56,限售股份上市
2022-12-31,8115.56,定期报告
2023-06-05,8115.56,"股权激励,股份回购"
2023-06-30,8115.56,定期报告
2023-07-21,8115.56,"股权激励,股份回购"
2023-09-28,8115.56,限售股份上市
2023-12-31,8115.56,定期报告
2024-06-18,8115.56,"股份回购,股权激励"
2024-06-30,8115.56,定期报告
2024-07-05,8115.56,"股份回购,股权激励"
2024-12-31,8115.56,定期报告
2025-06-30,8115.56,定期报告
2025-07-03,8115.56,"股份回购,股权激励"
2025-12-26,8115.56,其他
