change_date,total_shares_10k,reason
2021-11-22,8000.0,A股上市
2021-12-31,8000.0,定期报告
2022-05-23,8000.0,限售股份上市
2022-06-30,8000.0,定期报告
2022-11-22,8000.0,限售股份上市
2022-12-31,8000.0,定期报告
2023-06-30,8000.0,定期报告
2023-11-30,8000.0,限售股份上市
2023-12-31,8000.0,定期报告
2024-02-06,8000.0,其他
2024-02-08,8000.0,其他
2024-04-16,8000.0,其他
2024-06-30,8000.2662,"可转债转股,定期报告"
2024-07-01,8000.2863,可转债转股
2024-07-11,10376.3721,转增
2024-09-25,10376.3835,可转债转股
2024-09-30,10376.3835,可转债转股
2024-11-18,10522.1349,可转债转股
2024-11-22,10522.1349,限售股份上市
2024-12-31,10522.31,"可转债转股,定期报告"
2025-02-17,10522.31,其他
2025-02-19,10522.31,其他
2025-03-11,10848.5497,可转债转股
2025-03-12,10930.2802,可转债转股
2025-03-18,11114.4843,可转债转股
2025-03-25,11305.8294,可转债转股
2025-03-31,11415.8291,可转债转股
2025-06-30,11415.8291,定期报告
2025-08-12,14666.5777,转增
