change_date,total_shares_10k,reason
2016-12-31,7500.0,定期报告
2017-02-13,10000.0,A股上市
2017-06-29,15000.0,转增
2017-06-30,15000.0,定期报告
2017-12-31,15000.0,定期报告
2018-02-13,15000.0,限售股份上市
2018-06-30,15000.0,定期报告
2018-07-13,15068.2,"增发新股上市,股权激励"
2018-12-31,15068.2,定期报告
2019-06-30,15068.2,定期报告
2019-07-05,15068.0,股份回购
2019-07-15,15068.0,激励股份解禁
2019-12-31,15068.0,定期报告
2020-02-13,15068.0,限售股份上市
2020-04-28,15068.0,其他
2020-06-30,15068.0,定期报告
2020-07-15,15068.0,激励股份解禁
2020-08-04,15067.3,股份回购
2020-12-31,15067.3,定期报告
2021-06-02,21094.22,转增
2021-06-23,21287.98,"增发新股上市,股权激励"
2021-06-30,21287.98,定期报告
2021-07-13,21287.98,激励股份解禁
2021-09-14,21287.7,股份回购
2021-12-31,21287.7,定期报告
2022-06-23,21287.7,激励股份解禁
2022-06-30,21287.7,定期报告
2022-12-31,21287.7,定期报告
2023-06-26,21287.7,激励股份解禁
2023-06-30,21287.7,定期报告
2023-09-13,21285.838,股份回购
2023-12-31,21285.838,定期报告
2024-06-30,21285.838,定期报告
2024-07-29,21209.398,股份回购
2024-12-26,21500.798,"增发新股上市,股权激励"
2024-12-31,21500.798,定期报告
2025-06-30,21500.798,定期报告
