change_date,total_shares_10k,reason
2020-08-24,12000.0,A股上市
2020-12-31,12000.0,定期报告
2021-03-03,12000.0,限售股份上市
2021-06-30,12000.0,定期报告
2021-08-24,12000.0,限售股份上市
2021-12-20,12000.0,限售股份上市
2021-12-27,12000.0,限售股份上市
2021-12-31,12000.0,定期报告
2022-06-30,12000.0,定期报告
2022-12-31,12000.0,定期报告
2023-06-30,12000.0,定期报告
2023-09-28,12000.0,限售股份上市
2023-11-07,12000.0,其他
2023-11-10,12000.0,其他
2023-12-31,12000.0,定期报告
2024-02-06,12000.0,其他
2024-02-08,12000.0,其他
2024-02-09,12000.0,其他
2024-06-30,12000.0,定期报告
2024-10-16,12000.0,其他
2024-12-31,12000.0,定期报告
2025-04-08,12000.0,其他
2025-06-30,12000.0,定期报告
