change_date,total_shares_10k,reason
2009-12-31,6000.0,定期报告
2010-02-09,8000.0,A股上市
2010-05-10,8000.0,配售股份上市
2010-06-30,8000.0,定期报告
2010-12-31,8000.0,定期报告
2011-06-30,8000.0,定期报告
2011-12-31,8000.0,定期报告
2012-06-30,8000.0,定期报告
2012-12-31,8000.0,定期报告
2013-02-18,8000.0,限售股份上市
2013-06-30,8000.0,定期报告
2013-12-31,8000.0,定期报告
2014-06-30,8000.0,定期报告
2014-09-22,10349.148,增发新股上市
2014-12-31,10349.148,定期报告
2015-05-07,31047.444,转增
2015-06-30,31047.444,定期报告
2015-12-31,31047.444,定期报告
2016-06-30,31047.444,定期报告
2016-12-31,31047.444,定期报告
2017-06-30,31047.444,定期报告
2017-09-25,31047.444,限售股份上市
2017-12-31,31047.444,定期报告
2018-06-30,31047.444,定期报告
2018-07-17,52780.6548,转增
2018-12-31,52780.6548,定期报告
2019-06-30,52780.6548,定期报告
2019-12-31,52780.6548,定期报告
2020-06-30,52780.6548,定期报告
2020-12-31,52780.6548,定期报告
2021-06-30,52780.6548,定期报告
2021-12-31,131125.4521,"可转债转股,定期报告"
2022-01-04,131125.4521,转增
2022-06-30,131125.4521,定期报告
2022-12-31,131125.4521,定期报告
2023-06-30,131125.4521,定期报告
2023-12-31,131125.4521,定期报告
2024-06-30,131125.4521,定期报告
2024-12-31,131125.4521,定期报告
2025-06-30,131125.4521,定期报告
