change_date,total_shares_10k,reason
2017-02-28,6667.0,A股上市
2017-06-30,6667.0,定期报告
2017-12-31,6667.0,定期报告
2018-03-01,6667.0,限售股份上市
2018-05-22,10000.5,转增
2018-06-30,10000.5,定期报告
2018-12-31,10000.5,定期报告
2019-06-30,10000.5,定期报告
2019-12-31,10000.5,定期报告
2020-02-28,10000.5,限售股份上市
2020-03-30,12934.3605,转增
2020-06-30,12934.3605,定期报告
2020-09-11,12934.3605,"股权激励,股份回购"
2020-12-29,12934.3605,"股份回购,股权激励"
2020-12-31,12934.3605,定期报告
2021-06-30,12934.3605,定期报告
2021-07-16,16814.6686,增发新股上市
2021-09-30,16799.6686,股份回购
2021-10-20,16799.6636,股份回购
2021-11-23,16799.6636,激励股份解禁
2021-12-31,16799.6636,定期报告
2022-01-17,16799.6636,限售股份上市
2022-04-11,16799.6636,激励股份解禁
2022-06-30,16799.6636,定期报告
2022-09-15,16799.6636,其他
2022-12-31,16799.6636,定期报告
2023-06-13,16799.6636,激励股份解禁
2023-06-30,16799.6636,定期报告
2023-12-31,16799.6636,定期报告
2024-05-22,16736.0156,股份回购
2024-06-30,16736.0156,定期报告
2024-12-31,16736.0156,定期报告
2025-06-30,16736.0156,定期报告
2025-10-10,16736.0156,其他
2025-10-13,16736.0156,其他
2026-01-19,16570.7664,股份回购
