change_date,total_shares_10k,reason
2016-12-31,18000.0,定期报告
2017-01-23,24000.0,A股上市
2017-06-30,24000.0,定期报告
2017-12-31,24000.0,定期报告
2018-01-24,24000.0,限售股份上市
2018-06-30,24000.0,定期报告
2018-12-31,24000.0,定期报告
2019-01-24,24000.0,限售股份上市
2019-02-12,24000.0,限售股份上市
2019-06-30,24000.0,定期报告
2019-12-31,24000.0,定期报告
2020-01-31,24000.0,限售股份上市
2020-06-30,24000.0,定期报告
2020-12-31,24000.0,定期报告
2021-06-30,24000.0,定期报告
2021-12-31,24000.0,定期报告
2022-06-30,24000.0,定期报告
2022-11-28,27257.003,增发新股上市
2022-12-31,27257.003,定期报告
2023-05-29,27257.003,限售股份上市
2023-06-30,27257.003,定期报告
2023-12-31,27257.003,定期报告
2024-06-30,27257.003,定期报告
2024-12-31,27257.003,定期报告
2025-06-30,27257.003,定期报告
