change_date,total_shares_10k,reason
2019-10-15,40010.0,A股上市
2019-12-31,40010.0,定期报告
2020-06-30,40010.0,定期报告
2020-12-31,40010.0,定期报告
2021-06-30,40010.0,定期报告
2021-12-31,40010.0,定期报告
2022-06-30,40010.0,定期报告
2022-07-05,40409.8,"增发新股上市,股权激励"
2022-10-17,40409.8,限售股份上市
2022-12-31,40409.8,定期报告
2023-04-28,40400.15,股份回购
2023-06-30,40400.15,定期报告
2023-07-12,40400.15,激励股份解禁
2023-08-28,40397.43,股份回购
2023-12-31,40397.43,定期报告
2024-04-26,40390.01,股份回购
2024-06-30,40390.01,定期报告
2024-07-05,40390.01,激励股份解禁
2024-08-23,40389.03,股份回购
2024-12-31,40389.03,定期报告
2025-05-06,40385.93,股份回购
2025-06-30,40385.93,定期报告
2025-07-07,40385.93,激励股份解禁
2025-08-28,40385.67,股份回购
