change_date,total_shares_10k,reason
2017-06-27,8000.0,A股上市
2017-06-30,8000.0,定期报告
2017-12-31,8000.0,定期报告
2018-06-12,12000.0,转增
2018-06-30,12000.0,定期报告
2018-07-02,12000.0,限售股份上市
2018-12-31,12000.0,定期报告
2019-05-31,18000.0,转增
2019-06-30,18000.0,定期报告
2019-12-31,18000.0,定期报告
2020-06-29,18000.0,限售股份上市
2020-06-30,18000.0,定期报告
2020-12-31,18000.0,定期报告
2021-03-05,18000.0,其他
2021-06-30,18000.0,定期报告
2021-12-31,18000.0,定期报告
2022-03-04,18000.0,其他
2022-06-30,18000.0,定期报告
2022-12-06,18143.61,"增发新股上市,股权激励"
2022-12-31,18143.61,定期报告
2023-04-07,19452.597,增发新股上市
2023-05-26,27233.6358,转增
2023-06-30,27233.6358,定期报告
2023-10-09,27233.6358,限售股份上市
2023-11-21,27279.6478,"增发新股上市,股权激励"
2023-12-07,27279.6478,激励股份解禁
2023-12-31,27279.6478,定期报告
2024-03-01,27275.6438,股份回购
2024-06-30,27275.6438,定期报告
2024-07-26,27190.6715,股份回购
2024-12-31,27190.6715,定期报告
2025-06-30,27190.6715,定期报告
2025-08-26,27091.6968,股份回购
