change_date,total_shares_10k,reason
2011-03-25,8000.0,A股上市
2011-06-27,8000.0,配售股份上市
2011-06-30,8000.0,定期报告
2011-12-31,8000.0,定期报告
2012-03-26,8000.0,限售股份上市
2012-06-30,8000.0,定期报告
2012-09-27,16000.0,转增
2012-12-31,16000.0,定期报告
2013-06-30,16000.0,定期报告
2013-12-31,16000.0,定期报告
2014-03-25,16000.0,限售股份上市
2014-06-30,16000.0,定期报告
2014-12-31,16000.0,定期报告
2015-06-18,44800.0,增发新股上市
2015-06-30,44800.0,定期报告
2015-09-29,89600.0,转增
2015-12-31,89600.0,定期报告
2016-06-20,89600.0,限售股份上市
2016-06-30,89600.0,定期报告
2016-12-16,93110.0,增发新股上市
2016-12-31,93110.0,定期报告
2017-06-30,93110.0,定期报告
2017-07-03,70030.484,股份回购
2017-12-18,70030.484,限售股份上市
2017-12-31,70030.484,定期报告
2018-02-09,71224.484,"增发新股上市,股权激励"
2018-06-26,53174.265,股份回购
2018-06-30,53174.265,定期报告
2018-07-10,53174.265,限售股份上市
2018-12-31,53174.265,定期报告
2019-02-23,51980.265,股份回购
2019-06-30,51980.265,定期报告
2019-12-16,51980.265,限售股份上市
2019-12-31,51980.265,定期报告
2020-06-30,51980.265,定期报告
2020-11-23,53585.2426,增发新股上市
2020-12-31,53585.2426,定期报告
2021-05-24,53585.2426,限售股份上市
2021-06-08,74978.5122,转增
2021-06-30,74978.5122,定期报告
2021-12-31,74978.5122,定期报告
2022-01-24,75103.9436,"股权激励,股份回购,增发新股上市"
2022-04-26,75103.9436,其他
2022-06-16,105020.1955,转增
2022-06-30,105020.1955,"定期报告,可转债转股"
2022-08-11,105015.9955,股份回购
2022-09-30,105015.9955,可转债转股
2022-12-31,105015.9955,"定期报告,可转债转股"
2023-03-21,105015.9955,其他
2023-03-31,105015.9955,可转债转股
2023-04-28,105015.9955,其他
2023-06-30,105015.9955,"定期报告,可转债转股"
2023-07-19,104969.0955,股份回购
2023-09-30,104969.0955,可转债转股
2023-12-31,104969.0955,定期报告
2024-03-31,104969.0955,可转债转股
2024-04-26,104969.0955,其他
2024-06-10,104969.0955,其他
2024-06-30,104969.0955,定期报告
2024-07-30,104936.8955,股份回购
2024-08-09,104936.8955,激励股份解禁
2024-09-30,104936.8955,可转债转股
2024-12-31,104936.8955,定期报告
2025-03-31,104936.8955,可转债转股
2025-06-30,104936.8955,定期报告
2025-09-10,104854.8555,股份回购
2025-09-30,104854.8555,可转债转股
2025-12-31,104854.8555,可转债转股
2026-03-19,104162.3701,股份回购
