change_date,total_shares_10k,reason
2016-12-31,7500.0,定期报告
2017-01-25,10000.0,A股上市
2017-06-30,10000.0,定期报告
2017-12-31,10000.0,定期报告
2018-01-25,10000.0,限售股份上市
2018-06-30,10000.0,定期报告
2018-07-13,16000.0,送股
2018-09-20,16865.9,"增发新股上市,股权激励"
2018-12-31,16865.9,定期报告
2019-06-30,16865.9,定期报告
2019-07-09,30358.62,转增
2019-12-31,30358.62,定期报告
2020-02-05,30296.412,股份回购
2020-02-12,30296.412,限售股份上市
2020-04-28,30296.412,其他
2020-06-30,29705.22,定期报告
2020-07-16,29705.22,股份回购
2020-12-31,29705.22,定期报告
2021-01-05,29684.772,股份回购
2021-06-30,29684.772,定期报告
2021-10-26,29423.448,股份回购
2021-12-31,29423.448,定期报告
2022-06-30,29423.448,定期报告
2022-12-31,29423.448,定期报告
2023-06-30,29423.448,定期报告
2023-12-31,29423.448,定期报告
2024-06-30,29423.448,定期报告
2024-12-31,29423.448,定期报告
2025-06-30,29423.448,定期报告
