change_date,total_shares_10k,reason
2014-12-31,7500.0,定期报告
2015-01-23,10000.0,A股上市
2015-06-30,10000.0,定期报告
2015-12-31,10000.0,定期报告
2016-01-25,10000.0,限售股份上市
2016-06-30,10000.0,定期报告
2016-12-31,10000.0,定期报告
2017-04-20,25000.0,转增
2017-06-30,25000.0,定期报告
2017-09-20,25304.479,"增发新股上市,股权激励"
2017-12-31,25304.479,定期报告
2018-01-23,25304.479,限售股份上市
2018-04-20,30304.479,增发新股上市
2018-06-30,30304.479,定期报告
2018-12-18,30268.76,股份回购
2018-12-24,30268.76,激励股份解禁
2018-12-31,30268.76,定期报告
2019-04-22,30268.76,限售股份上市
2019-06-30,30268.76,定期报告
2019-11-21,30254.36,股份回购
2019-11-27,30254.36,激励股份解禁
2019-12-31,30254.36,定期报告
2020-06-30,30254.36,定期报告
2020-11-30,30251.264,股份回购
2020-12-04,30251.264,激励股份解禁
2020-12-31,30251.264,定期报告
2021-06-30,30251.264,定期报告
2021-10-09,30251.264,其他
2021-12-31,30251.264,定期报告
2022-06-30,30251.264,定期报告
2022-12-31,30251.264,定期报告
2023-06-30,30251.264,定期报告
2023-07-04,33290.7776,增发新股上市
2023-12-31,33290.7776,定期报告
2024-06-30,33290.7776,定期报告
2024-07-05,33121.317,股份回购
2024-12-31,33121.317,定期报告
2025-06-30,33121.317,定期报告
2025-07-25,33043.317,股份回购
