change_date,total_shares_10k,reason
2010-10-21,12000.0,A股上市
2010-12-31,12000.0,定期报告
2011-01-21,12000.0,配售股份上市
2011-04-06,18000.0,转增
2011-06-30,18000.0,定期报告
2011-10-21,18000.0,限售股份上市
2011-12-31,18000.0,定期报告
2012-06-30,18000.0,定期报告
2012-12-21,18000.0,限售股份上市
2012-12-31,18000.0,定期报告
2013-06-30,18000.0,定期报告
2013-10-21,18000.0,"限售股份上市,承诺限售"
2013-12-31,18000.0,定期报告
2014-06-30,18000.0,定期报告
2014-12-04,18000.0,"限售股份上市,承诺限售"
2014-12-26,20339.3357,增发新股上市
2014-12-31,20339.3357,定期报告
2015-05-20,50848.3392,转增
2015-06-30,50848.3392,定期报告
2015-12-28,50848.3392,限售股份上市
2015-12-31,50848.3392,定期报告
2016-06-30,50848.3392,定期报告
2016-12-31,50848.3392,定期报告
2017-04-25,67182.2774,增发新股上市
2017-06-30,67182.2774,定期报告
2017-12-29,67413.5774,"增发新股上市,股权激励"
2017-12-31,67413.5774,定期报告
2018-05-02,67413.5774,限售股份上市
2018-06-30,67413.5774,定期报告
2018-10-12,101120.3661,转增
2018-12-31,101120.3661,定期报告
2019-01-09,101120.3661,激励股份解禁
2019-06-30,101131.3764,"期权行权,定期报告"
2019-12-31,101171.7794,定期报告
2020-01-16,101171.7794,"期权行权,激励股份解禁"
2020-04-27,101171.7794,限售股份上市
2020-04-29,101171.7794,其他
2020-06-30,101171.7794,定期报告
2020-09-24,100093.0757,"股份回购,期权行权"
2020-12-31,100191.4821,"定期报告,期权行权"
2021-06-30,100191.4821,定期报告
2021-12-31,100191.4821,定期报告
2022-06-30,100191.4821,定期报告
2022-12-31,100191.4821,定期报告
2023-06-30,100191.4821,定期报告
2023-11-28,99967.6566,股份回购
2023-12-31,99967.6566,定期报告
2024-04-08,99543.9066,股份回购
2024-04-22,99543.9065,股份回购
2024-06-30,99543.9065,定期报告
2024-11-25,99543.9065,其他
2024-12-31,99543.9065,定期报告
2025-01-20,99543.9065,其他
2025-06-30,99543.9065,定期报告
2025-09-30,99543.9065,其他
2026-03-16,99543.9065,其他
