change_date,total_shares_10k,reason
2011-06-30,15600.0,定期报告
2011-07-07,15600.0,A股上市
2011-10-10,15600.0,配售股份上市
2011-12-31,15600.0,定期报告
2012-05-03,31200.0,转增
2012-06-30,31200.0,定期报告
2012-07-09,31200.0,限售股份上市
2012-07-12,31200.0,承诺限售
2012-12-31,31200.0,定期报告
2013-03-07,31200.0,"股权转让,承诺限售"
2013-06-30,31200.0,定期报告
2013-12-31,31200.0,定期报告
2014-01-02,31200.0,限售股份上市
2014-06-30,31200.0,定期报告
2014-07-08,31200.0,限售股份上市
2014-12-31,31200.0,定期报告
2015-06-30,31200.0,定期报告
2015-12-31,31200.0,定期报告
2016-06-30,31200.0,定期报告
2016-12-31,31200.0,定期报告
2017-06-30,31200.0,定期报告
2017-12-31,31200.0,定期报告
2018-06-30,31200.0,定期报告
2018-12-31,31200.0,定期报告
2019-06-30,31200.0,定期报告
2019-12-31,31200.0,定期报告
2020-06-30,31200.0,定期报告
2020-12-31,31200.0,定期报告
2021-06-30,31200.0,定期报告
2021-12-31,31200.0,定期报告
2022-06-30,31200.0,定期报告
2022-12-31,31200.0,定期报告
2023-06-30,31200.0,定期报告
2023-12-31,31200.0,定期报告
2024-06-24,31200.1926,可转债转股
2024-06-28,31200.1926,可转债转股
2024-06-30,31200.1926,定期报告
2024-09-30,31200.1926,可转债转股
2024-12-31,31203.4351,"可转债转股,定期报告"
2025-03-31,31203.4876,可转债转股
2025-06-30,31203.8474,"可转债转股,定期报告"
2025-07-17,31203.8571,可转债转股
2025-09-30,31204.7038,可转债转股
2025-12-31,31204.7145,可转债转股
