change_date,total_shares_10k,reason
2010-10-26,8000.0,A股上市
2010-12-31,8000.0,定期报告
2011-01-26,8000.0,配售股份上市
2011-05-23,16000.0,转增
2011-06-30,16000.0,定期报告
2011-10-26,16000.0,限售股份上市
2011-12-31,16000.0,定期报告
2012-05-15,32000.0,转增
2012-06-30,32000.0,定期报告
2012-12-31,32000.0,定期报告
2013-05-22,51200.0,转增
2013-06-30,51200.0,定期报告
2013-10-28,51200.0,限售股份上市
2013-12-31,51200.0,定期报告
2014-06-30,51200.0,定期报告
2014-12-31,51200.0,定期报告
2015-05-21,92160.0,"送股,转增"
2015-06-30,92160.0,定期报告
2015-12-31,92160.0,定期报告
2016-06-30,92160.0,定期报告
2016-12-31,92160.0,定期报告
2017-06-30,92160.0,定期报告
2017-12-31,92160.0,定期报告
2018-06-30,92160.0,定期报告
2018-12-31,92160.0,定期报告
2019-06-30,92160.0,定期报告
2019-12-31,92160.0,定期报告
2020-06-30,92160.0,定期报告
2020-12-31,92160.0,定期报告
2021-06-30,92160.0,定期报告
2021-12-31,92160.0,定期报告
2022-06-30,92160.0,定期报告
2022-12-31,92160.0,定期报告
2023-06-30,92160.0,定期报告
2023-12-31,92160.0,定期报告
2024-06-07,92160.0,其他
2024-06-30,92160.0,定期报告
2024-12-31,92160.0,定期报告
2025-06-30,92160.0,定期报告
