change_date,total_shares_10k,reason
2013-12-31,7500.0,定期报告
2014-01-29,10000.0,A股上市
2014-06-30,10000.0,定期报告
2014-12-31,10000.0,定期报告
2015-01-29,10000.0,限售股份上市
2015-05-08,16000.0,转增
2015-06-30,16000.0,定期报告
2015-12-31,16000.0,定期报告
2016-06-30,16000.0,定期报告
2016-12-31,16000.0,定期报告
2017-02-08,16000.0,限售股份上市
2017-02-15,16000.0,承诺限售
2017-06-30,16000.0,定期报告
2017-12-31,16000.0,定期报告
2018-05-09,25600.0,转增
2018-06-30,25600.0,定期报告
2018-12-31,25600.0,定期报告
2019-01-29,25600.0,限售股份上市
2019-06-30,25600.0,定期报告
2019-12-31,25600.0,定期报告
2020-06-30,25600.0,定期报告
2020-12-31,25600.0,定期报告
2021-06-30,25600.0,定期报告
2021-12-31,25600.0,定期报告
2022-06-30,25600.0,定期报告
2022-12-31,25600.0,定期报告
2023-06-30,25600.0,定期报告
2023-12-31,25600.0,定期报告
2024-06-30,25600.0,定期报告
2024-12-31,25600.0,定期报告
2025-06-30,25600.0,定期报告
