change_date,total_shares_10k,reason
2015-03-02,10000.0,A股上市
2015-06-30,10000.0,定期报告
2015-09-25,20000.0,转增
2015-12-31,20000.0,定期报告
2016-03-02,20000.0,限售股份上市
2016-06-30,20000.0,定期报告
2016-12-31,20000.0,定期报告
2017-06-30,20000.0,定期报告
2017-12-31,20000.0,定期报告
2018-03-02,20000.0,限售股份上市
2018-06-30,20000.0,定期报告
2018-12-31,20000.0,定期报告
2019-06-30,20000.0,定期报告
2019-12-31,20000.0,定期报告
2020-05-25,26000.0,转增
2020-06-30,26000.0,定期报告
2020-12-31,26000.0,定期报告
2021-06-30,26000.0,定期报告
2021-12-15,26379.0,"增发新股上市,股权激励"
2021-12-31,26379.0,定期报告
2022-01-11,29342.2218,增发新股上市
2022-06-30,29342.2218,定期报告
2022-07-11,29342.2218,限售股份上市
2022-11-23,29353.2218,"增发新股上市,股权激励"
2022-12-30,29332.2218,股份回购
2022-12-31,29332.2218,定期报告
2023-04-28,29332.2218,激励股份解禁
2023-06-30,29332.2218,定期报告
2023-10-19,29316.0218,股份回购
2023-12-01,29316.0218,激励股份解禁
2023-12-31,29316.0218,定期报告
2024-04-26,29316.0218,激励股份解禁
2024-06-30,29316.0218,定期报告
2024-10-21,29286.8018,股份回购
2024-12-03,29286.8018,激励股份解禁
2024-12-31,29286.8018,定期报告
2025-06-30,29286.8018,定期报告
2025-10-22,29187.1418,股份回购
