change_date,total_shares_10k,reason
2013-12-31,6900.0,定期报告
2014-02-19,9200.0,A股上市
2014-06-30,9200.0,定期报告
2014-12-31,9200.0,定期报告
2015-02-25,9200.0,限售股份上市
2015-06-30,9200.0,定期报告
2015-12-31,9200.0,定期报告
2016-03-01,9200.0,限售股份上市
2016-06-30,9200.0,定期报告
2016-12-31,9200.0,定期报告
2017-06-30,9200.0,定期报告
2017-10-12,9200.0,限售股份上市
2017-12-21,9200.0,限售股份上市
2017-12-31,9200.0,定期报告
2018-03-20,9200.0,限售股份上市
2018-06-30,9200.0,定期报告
2018-12-31,9200.0,定期报告
2019-06-30,9200.0,定期报告
2019-12-31,9200.0,定期报告
2020-06-30,9200.0,定期报告
2020-09-25,13800.0,转增
2020-12-31,13800.0,定期报告
2021-06-30,13800.0,定期报告
2021-12-31,13800.0,定期报告
2022-06-30,13800.0,定期报告
2022-12-31,13800.0,定期报告
2023-06-30,13800.0,定期报告
2023-12-31,13800.0,定期报告
2024-06-30,13800.0,定期报告
2024-12-31,13800.0,定期报告
2025-06-30,13800.0,定期报告
