change_date,total_shares_10k,reason
2016-12-31,7500.0,定期报告
2017-01-26,10000.0,A股上市
2017-06-30,10000.0,定期报告
2017-12-31,10000.0,定期报告
2018-01-26,10000.0,限售股份上市
2018-05-08,10180.1,"增发新股上市,股权激励"
2018-05-30,20360.2,转增
2018-06-30,20360.2,定期报告
2018-07-23,20419.6,"增发新股上市,股权激励"
2018-12-25,20419.6,限售股份上市
2018-12-31,20419.6,定期报告
2019-04-18,20417.8,股份回购
2019-04-26,30626.7,转增
2019-05-09,30626.7,激励股份解禁
2019-06-30,30626.7,定期报告
2019-07-02,30625.2,股份回购
2019-07-23,30625.2,激励股份解禁
2019-12-23,30625.2,其他
2019-12-31,30625.2,定期报告
2020-01-31,30625.2,限售股份上市
2020-02-21,30625.2,其他
2020-03-20,30624.165,股份回购
2020-05-12,32290.4349,增发新股上市
2020-05-20,32290.4349,激励股份解禁
2020-05-25,32283.2349,股份回购
2020-06-03,50657.7319,转增
2020-06-30,50657.7319,定期报告
2020-07-30,50657.7319,激励股份解禁
2020-11-12,50657.7319,限售股份上市
2020-12-31,50657.7319,定期报告
2021-01-18,50646.3631,股份回购
2021-04-20,50641.1377,股份回购
2021-05-17,50641.1377,激励股份解禁
2021-06-30,50641.1377,定期报告
2021-08-02,50641.1377,激励股份解禁
2021-08-09,50636.1948,股份回购
2021-12-31,50636.1948,定期报告
2022-01-07,50794.1948,"增发新股上市,股权激励"
2022-06-30,50794.1948,定期报告
2022-12-31,50794.1948,定期报告
2023-05-16,57537.2831,增发新股上市
2023-05-25,57804.9831,"股权激励,增发新股上市,激励股份解禁"
2023-06-30,57804.9831,定期报告
2023-11-16,57804.9831,限售股份上市
2023-12-31,57804.9831,定期报告
2024-05-17,58000.6431,"股权激励,增发新股上市,激励股份解禁"
2024-06-30,58000.6431,定期报告
2024-12-31,58000.6431,定期报告
2025-06-10,58186.3431,"激励股份解禁,股权激励,增发新股上市"
2025-06-30,58186.3431,定期报告
