change_date,total_shares_10k,reason
1995-12-31,2792.0,定期报告
1996-06-30,3840.0,定期报告
1996-09-23,6240.0,A股上市
1996-12-31,6240.0,定期报告
1997-03-24,6240.0,职工股上市
1997-05-13,12480.0,"送股,转增"
1997-06-30,12480.0,定期报告
1997-12-31,12480.0,定期报告
1998-06-30,12480.0,定期报告
1998-12-31,12480.0,定期报告
1999-06-30,12480.0,定期报告
1999-12-06,14611.2,配股上市
1999-12-31,14611.2,定期报告
2000-06-30,14611.2,定期报告
2000-12-31,14611.2,定期报告
2001-06-30,14611.2,定期报告
2001-12-31,14611.2,定期报告
2002-06-30,14611.2,定期报告
2002-12-31,14611.2,定期报告
2003-06-30,14611.2,定期报告
2003-12-31,14611.2,定期报告
2004-06-30,14611.2,定期报告
2004-12-31,14611.2,定期报告
2005-06-30,14611.2,定期报告
2005-12-31,14611.2,定期报告
2006-05-17,14611.2,股权分置
2006-06-30,14611.2,定期报告
2006-12-31,14611.2,定期报告
2007-05-24,21916.8,"送股,转增"
2007-06-30,21916.8,定期报告
2007-08-27,29587.68,转增
2007-12-31,29587.68,定期报告
2008-05-19,29587.68,股权分置受限股份上市
2008-06-30,29587.68,定期报告
2008-12-31,29587.68,定期报告
2009-05-18,29587.68,股权分置受限股份上市
2009-06-30,29587.68,定期报告
2009-12-31,29587.68,定期报告
2010-05-17,29587.68,股权分置受限股份上市
2010-06-30,29587.68,定期报告
2010-12-29,31115.0,增发新股上市
2010-12-31,31115.0,定期报告
2011-06-30,31115.0,定期报告
2011-12-30,31115.0,限售股份上市
2011-12-31,31115.0,定期报告
2012-06-30,31115.0,定期报告
2012-12-31,31115.0,定期报告
2013-06-30,31115.0,定期报告
2013-12-31,31115.0,定期报告
2014-05-27,30000.0,股份回购
2014-06-30,30000.0,定期报告
2014-12-31,30000.0,定期报告
2015-06-30,30000.0,定期报告
2015-12-31,30000.0,定期报告
2016-06-30,30000.0,定期报告
2016-12-31,30000.0,定期报告
2017-06-30,30000.0,定期报告
2017-12-31,30000.0,定期报告
2018-06-20,42000.0,转增
2018-06-30,42000.0,定期报告
2018-12-31,42000.0,定期报告
2019-06-12,52500.0,送股
2019-06-30,52500.0,定期报告
2019-12-31,52500.0,定期报告
2020-06-12,63000.0,送股
2020-06-30,63000.0,定期报告
2020-12-31,63000.0,定期报告
2021-06-30,63000.0,定期报告
2021-11-30,63000.0,"股权激励,股份回购"
2021-12-31,63000.0,定期报告
2022-05-17,62991.2,股份回购
2022-05-30,62991.2,"股权激励,股份回购"
2022-06-30,62991.2,定期报告
2022-07-14,62963.8,股份回购
2022-09-08,62958.1958,股份回购
2022-12-31,62958.1958,定期报告
2023-02-23,62954.8958,股份回购
2023-06-21,62944.4958,股份回购
2023-06-30,62944.4958,定期报告
2023-11-30,62944.4958,激励股份解禁
2023-12-31,62944.4958,定期报告
2024-02-05,62933.4091,股份回购
2024-05-30,62933.4091,激励股份解禁
2024-06-20,62912.8757,股份回购
2024-06-30,62912.8757,定期报告
2024-12-02,62912.8757,激励股份解禁
2024-12-31,62901.7624,"股份回购,定期报告"
2025-05-23,62886.8022,股份回购
2025-05-30,62886.8022,激励股份解禁
2025-06-06,63499.6022,"增发新股上市,股权激励"
2025-06-30,63499.6022,定期报告
2025-10-30,63495.3289,股份回购
2025-12-01,63495.3289,激励股份解禁
2025-12-31,63495.3289,定期报告
2026-02-12,63561.3289,"增发新股上市,股权激励"
