change_date,total_shares_10k,reason
2011-11-03,13350.0,A股上市
2011-12-31,13350.0,定期报告
2012-02-03,13350.0,配售股份上市
2012-06-30,13350.0,定期报告
2012-11-05,13350.0,限售股份上市
2012-12-31,13350.0,定期报告
2013-06-30,13350.0,定期报告
2013-12-31,13350.0,定期报告
2014-06-30,13350.0,定期报告
2014-11-03,13350.0,限售股份上市
2014-12-31,13350.0,定期报告
2015-06-30,13350.0,定期报告
2015-12-31,13350.0,定期报告
2016-06-30,13350.0,定期报告
2016-12-31,13350.0,定期报告
2017-06-30,13350.0,定期报告
2017-10-23,18512.6223,增发新股上市
2017-12-31,18512.6223,定期报告
2018-06-30,18512.6223,定期报告
2018-07-05,31471.4579,转增
2018-10-23,31471.4579,限售股份上市
2018-12-31,31471.4579,定期报告
2019-06-30,31471.4579,定期报告
2019-09-11,33400.3673,增发新股上市
2019-12-31,33400.3673,定期报告
2020-06-19,56780.6244,转增
2020-06-30,56780.6244,定期报告
2020-10-23,56780.6244,限售股份上市
2020-12-31,56780.6244,定期报告
2021-06-30,56780.6244,定期报告
2021-07-20,73814.8117,增发新股上市
2021-12-31,73814.8117,定期报告
2022-01-20,73814.8117,限售股份上市
2022-06-30,73814.8117,定期报告
2022-09-13,73814.8117,限售股份上市
2022-11-17,73814.8117,其他
2022-12-31,73814.8117,定期报告
2023-06-30,73814.8117,定期报告
2023-11-16,73814.8117,其他
2023-12-31,73814.8117,定期报告
2024-06-30,73814.8117,定期报告
2024-07-15,72815.9099,股份回购
2024-07-22,72815.9099,限售股份上市
2024-07-29,72815.9099,限售股份上市
2024-10-23,72460.1378,股份回购
2024-12-31,72460.1378,定期报告
2025-06-30,72460.1378,定期报告
