change_date,total_shares_10k,reason
2011-06-08,6700.0,A股上市
2011-06-30,6700.0,定期报告
2011-09-08,6700.0,配售股份上市
2011-12-31,6700.0,定期报告
2012-06-08,6700.0,限售股份上市
2012-06-12,13400.0,转增
2012-06-30,13400.0,定期报告
2012-12-31,13400.0,定期报告
2013-02-20,13400.0,限售股份上市
2013-06-30,13400.0,定期报告
2013-12-31,13524.8,"定期报告,期权行权"
2014-03-20,13524.8,限售股份上市
2014-06-09,13524.8,限售股份上市
2014-06-12,13524.8,承诺限售
2014-06-30,13524.8,定期报告
2014-12-31,13524.8,定期报告
2015-06-30,13625.6,"定期报告,期权行权"
2015-08-04,14576.7904,增发新股上市
2015-09-18,29153.5808,转增
2015-12-31,29218.4808,"定期报告,期权行权"
2016-04-01,47034.0492,转增
2016-06-30,47062.6092,定期报告
2016-08-04,47063.0092,"限售股份上市,期权行权"
2016-12-31,47063.0092,定期报告
2017-03-22,47390.5092,"增发新股上市,股权激励"
2017-06-30,47390.5092,定期报告
2017-12-31,47390.5092,定期报告
2018-04-04,47383.9092,股份回购
2018-05-03,47468.6592,"增发新股上市,股权激励"
2018-05-09,47468.6592,激励股份解禁
2018-06-30,47468.6592,定期报告
2018-09-06,47437.5992,股份回购
2018-12-31,47437.5992,定期报告
2019-05-30,47382.4992,股份回购
2019-06-10,47274.1642,股份回购
2019-06-30,47274.1642,定期报告
2019-12-31,47274.1642,定期报告
2020-06-30,47274.1642,定期报告
2020-09-17,47141.6592,股份回购
2020-12-31,47141.6592,定期报告
2021-03-29,57540.6349,增发新股上市
2021-06-30,57540.6349,定期报告
2021-09-29,57540.6349,限售股份上市
2021-12-31,57540.6349,定期报告
2022-06-30,57540.6349,定期报告
2022-12-31,57540.6349,定期报告
2023-06-30,57540.6349,定期报告
2023-12-31,57540.6349,定期报告
2024-06-30,57540.6349,定期报告
2024-11-15,58586.1549,"增发新股上市,股权激励"
2024-12-31,58586.1549,定期报告
2025-06-30,58586.1549,定期报告
2025-11-25,59742.5549,"增发新股上市,股权激励"
