change_date,total_shares_10k,reason
2016-11-14,8000.0,A股上市
2016-12-31,8000.0,定期报告
2017-06-30,8000.0,定期报告
2017-11-14,8000.0,限售股份上市
2017-12-31,8000.0,定期报告
2018-06-30,8000.0,定期报告
2018-12-31,8000.0,定期报告
2019-06-30,8000.0,定期报告
2019-11-14,8000.0,限售股份上市
2019-12-31,8000.0,定期报告
2020-06-03,9457.7259,增发新股上市
2020-06-30,9457.7259,定期报告
2020-12-03,9457.7259,限售股份上市
2020-12-31,9457.7259,定期报告
2021-02-09,9457.7259,其他
2021-04-16,17874.2666,转增
2021-06-30,17874.2666,定期报告
2021-12-31,17874.2666,定期报告
2022-05-17,17882.2526,"增发新股上市,股权激励"
2022-06-30,17882.2526,定期报告
2022-12-31,17882.2526,定期报告
2023-05-30,17819.2526,股份回购
2023-06-30,17819.2526,定期报告
2023-12-31,17819.2526,定期报告
2024-02-06,17819.2526,其他
2024-02-08,17819.2526,其他
2024-03-24,17819.2526,其他
2024-06-20,17768.2526,股份回购
2024-06-30,17768.2526,定期报告
2024-12-31,17768.2526,定期报告
2025-01-22,17856.4526,"增发新股上市,股权激励"
2025-06-25,17943.0526,"增发新股上市,股权激励"
2025-06-30,17943.0526,定期报告
2026-01-20,18213.6526,"增发新股上市,股权激励"
