change_date,total_shares_10k,reason
2011-08-19,13380.0,A股上市
2011-11-21,13380.0,配售股份上市
2011-12-31,13380.0,定期报告
2012-06-30,13380.0,定期报告
2012-12-31,13380.0,定期报告
2013-06-30,13380.0,定期报告
2013-12-31,13380.0,定期报告
2014-06-30,13380.0,定期报告
2014-08-19,13380.0,限售股份上市
2014-12-31,13380.0,定期报告
2015-06-15,16056.0,转增
2015-06-30,16056.0,定期报告
2015-09-01,17359.0,增发新股上市
2015-12-31,17359.0,定期报告
2016-06-30,17359.0,定期报告
2016-07-08,20830.8,转增
2016-12-31,20830.8,定期报告
2017-06-30,20830.8,定期报告
2017-12-31,20830.8,定期报告
2018-06-30,20830.8,定期报告
2018-09-03,20830.8,限售股份上市
2018-12-31,20830.8,定期报告
2019-06-30,20830.8,定期报告
2019-12-31,20830.8,定期报告
2020-06-30,20830.8,定期报告
2020-10-14,22797.0921,增发新股上市
2020-12-31,22797.0921,定期报告
2021-04-14,22797.0921,限售股份上市
2021-06-30,22797.0921,定期报告
2021-12-31,22797.0921,定期报告
2022-05-10,24161.8563,增发新股上市
2022-06-30,24161.8563,定期报告
2022-11-10,24161.8563,限售股份上市
2022-12-31,24161.8563,定期报告
2023-06-30,24161.8563,定期报告
2023-12-31,24161.8563,定期报告
2024-06-30,24161.8563,定期报告
2024-07-26,24866.8563,"增发新股上市,股权激励"
2024-11-15,24831.8563,股份回购
2024-12-31,24831.8563,定期报告
2025-06-30,24831.8563,定期报告
2025-07-28,24831.8563,激励股份解禁
2025-09-29,25616.8563,"增发新股上市,股权激励"
2025-10-17,25610.8563,股份回购
2026-03-23,25605.8563,股份回购
