change_date,total_shares_10k,reason
2011-08-30,20000.0,A股上市
2011-11-30,20000.0,配售股份上市
2011-12-31,20000.0,定期报告
2012-06-30,20000.0,定期报告
2012-08-30,20000.0,限售股份上市
2012-12-31,20000.0,定期报告
2013-06-30,20000.0,定期报告
2013-12-31,20000.0,定期报告
2014-06-30,20000.0,定期报告
2014-09-01,20000.0,限售股份上市
2014-12-31,20000.0,定期报告
2015-06-30,20000.0,定期报告
2015-12-31,20000.0,定期报告
2016-02-26,20000.0,限售股份上市
2016-05-12,40000.0,转增
2016-06-30,40000.0,定期报告
2016-12-31,40000.0,定期报告
2017-06-30,40000.0,定期报告
2017-12-31,40000.0,定期报告
2018-06-30,40000.0,定期报告
2018-12-31,40000.0,定期报告
2019-06-30,40000.0,定期报告
2019-08-20,43507.0744,增发新股上市
2019-12-31,43507.0744,定期报告
2020-04-16,44244.5375,增发新股上市
2020-06-30,44244.5375,定期报告
2020-08-20,44244.5375,限售股份上市
2020-10-16,44244.5375,限售股份上市
2020-12-31,44244.5375,定期报告
2021-06-30,44244.5375,定期报告
2021-12-31,44244.5375,定期报告
2022-06-30,44244.5375,定期报告
2022-12-31,44244.5375,定期报告
2023-03-24,44244.5375,限售股份上市
2023-06-30,44244.5375,定期报告
2023-12-31,44244.5375,定期报告
2024-06-30,44244.5375,定期报告
2024-12-31,44244.5375,定期报告
2025-06-30,44244.5375,定期报告
