change_date,total_shares_10k,reason
2011-10-28,9000.0,A股上市
2011-12-31,9000.0,定期报告
2012-01-30,9000.0,配售股份上市
2012-05-28,18000.0,转增
2012-06-30,18000.0,定期报告
2012-10-29,18000.0,限售股份上市
2012-12-31,18000.0,定期报告
2013-06-30,18000.0,定期报告
2013-12-31,18000.0,定期报告
2014-06-06,28800.0,转增
2014-06-30,28800.0,定期报告
2014-11-14,28800.0,限售股份上市
2014-12-31,28800.0,定期报告
2015-06-09,57600.0,转增
2015-06-30,57600.0,定期报告
2015-12-31,57600.0,定期报告
2016-06-30,57600.0,定期报告
2016-10-17,61648.1927,增发新股上市
2016-12-31,61648.1927,定期报告
2017-06-30,61648.1927,定期报告
2017-10-17,61648.1927,限售股份上市
2017-12-31,61648.1927,定期报告
2018-06-30,61648.1927,定期报告
2018-12-31,61648.1927,定期报告
2019-06-30,61648.1927,定期报告
2019-10-21,61648.1927,限售股份上市
2019-12-31,61648.1927,定期报告
2020-06-30,61648.1927,定期报告
2020-12-31,61648.1927,定期报告
2021-06-30,61648.1927,定期报告
2021-12-31,61648.1927,定期报告
2022-06-30,61648.1927,定期报告
2022-11-25,60993.4771,股份回购
2022-12-31,60993.4771,定期报告
2023-06-30,60993.4771,定期报告
2023-12-31,60993.4771,定期报告
2024-06-30,60993.4771,定期报告
2024-12-31,60993.4771,定期报告
2025-06-30,60993.4771,定期报告
