change_date,total_shares_10k,reason
1995-12-31,6200.0,定期报告
1996-12-31,6200.0,定期报告
1997-01-23,8000.0,A股上市
1997-06-30,8000.0,定期报告
1997-12-31,8000.0,定期报告
1998-06-30,8000.0,定期报告
1998-12-31,8000.0,定期报告
1999-03-26,14400.0,配股上市
1999-05-18,28800.0,"送股,转增"
1999-06-30,28800.0,定期报告
1999-12-31,28800.0,定期报告
2000-01-24,28800.0,职工股上市
2000-05-26,43200.0,"送股,转增"
2000-06-30,43200.0,定期报告
2000-12-31,43200.0,定期报告
2001-06-30,43200.0,定期报告
2001-12-31,43200.0,定期报告
2002-06-30,43200.0,定期报告
2002-12-31,43200.0,定期报告
2003-06-30,43200.0,定期报告
2003-12-31,43200.0,定期报告
2004-06-30,43200.0,定期报告
2004-12-31,43200.0,定期报告
2005-06-30,43200.0,定期报告
2005-11-18,43200.0,股权分置
2005-12-31,43200.0,定期报告
2006-04-20,60480.0,"送股,转增"
2006-06-30,60480.0,定期报告
2006-11-21,66480.0,"增发新股上市,股权分置受限股份上市"
2006-12-31,66480.0,定期报告
2007-01-16,66480.0,股权分置受限股份上市
2007-05-22,73128.0,送股
2007-06-30,73128.0,定期报告
2007-11-21,73128.0,限售股份上市
2007-11-29,73128.0,股权分置受限股份上市
2007-12-31,73128.0,定期报告
2008-06-06,102379.2,送股
2008-06-30,102379.2,定期报告
2008-11-18,102379.2,股权分置受限股份上市
2008-12-31,102379.2,定期报告
2009-06-30,102379.2,定期报告
2009-11-24,102379.2,限售股份上市
2009-12-01,102379.2,股权分置受限股份上市
2009-12-31,102379.2,定期报告
2010-05-05,158687.76,"送股,转增"
2010-06-30,158687.76,定期报告
2010-12-31,158687.76,定期报告
2011-05-06,206294.088,转增
2011-06-30,206294.088,定期报告
2011-12-31,206294.088,定期报告
2012-06-30,206294.088,定期报告
2012-12-31,206294.088,定期报告
2013-06-30,206294.088,定期报告
2013-12-31,206294.088,定期报告
2014-06-30,206294.088,定期报告
2014-12-31,206294.088,定期报告
2015-03-18,221262.7938,增发新股上市
2015-06-30,221262.7938,定期报告
2015-12-31,221262.7938,定期报告
2016-03-18,221262.7938,限售股份上市
2016-06-30,221262.7938,定期报告
2016-12-31,221262.7938,定期报告
2017-06-30,221262.7938,定期报告
2017-07-04,237979.0218,增发新股上市
2017-12-31,237979.0218,定期报告
2018-05-16,356968.5327,转增
2018-06-30,356968.5327,定期报告
2018-07-04,356968.5327,限售股份上市
2018-12-31,356968.5327,定期报告
2019-06-30,356968.5327,定期报告
2019-12-31,356968.5327,定期报告
2020-06-30,356968.5327,定期报告
2020-12-31,356968.5327,定期报告
2021-03-31,356992.0299,可转债转股
2021-06-11,356994.368,可转债转股
2021-06-30,356994.9024,"可转债转股,定期报告"
2021-09-30,365001.899,可转债转股
2021-12-31,365003.4613,"定期报告,可转债转股"
2022-03-31,365004.4726,可转债转股
2022-06-07,373754.1068,可转债转股
2022-06-30,373754.2102,"定期报告,可转债转股"
2022-09-30,373754.34,可转债转股
2022-12-31,373754.373,"定期报告,可转债转股"
2023-03-31,373754.373,可转债转股
2023-06-16,373754.4918,可转债转股
2023-06-30,373754.4918,"可转债转股,定期报告"
2023-09-30,373758.6804,可转债转股
2023-12-31,373758.9506,"可转债转股,定期报告"
2024-03-31,373759.0181,可转债转股
2024-06-30,373759.0653,"可转债转股,定期报告"
2024-09-30,373759.1106,可转债转股
2024-12-31,373759.6125,"可转债转股,定期报告"
2025-03-31,373759.6809,可转债转股
2025-06-30,373760.1761,"可转债转股,定期报告"
2025-09-30,373760.4976,可转债转股
2025-10-27,391226.5751,可转债转股
2025-10-29,396216.5294,可转债转股
2025-11-03,411733.4124,可转债转股
2025-11-07,423262.9176,可转债转股
2025-11-18,439002.9653,可转债转股
2025-11-25,444117.2458,可转债转股
