change_date,total_shares_10k,reason
2017-05-23,10400.0,A股上市
2017-06-30,10400.0,定期报告
2017-12-31,10400.0,定期报告
2018-05-25,10400.0,限售股份上市
2018-06-30,10400.0,定期报告
2018-12-31,10400.0,定期报告
2019-04-09,17680.0,转增
2019-06-30,17680.0,定期报告
2019-09-11,20711.3428,增发新股上市
2019-12-31,20711.3428,定期报告
2020-05-28,34173.7156,转增
2020-06-03,34173.7156,限售股份上市
2020-06-30,34173.7156,定期报告
2020-09-11,34173.7156,限售股份上市
2020-12-31,34173.7156,定期报告
2021-06-30,34173.8495,"可转债转股,定期报告"
2021-07-13,40958.1951,转增
2021-09-30,43928.5374,可转债转股
2021-10-11,44505.3082,可转债转股
2021-11-11,44505.3082,其他
2021-12-31,44505.3082,定期报告
2022-06-30,44505.3082,定期报告
2022-07-05,46984.5954,增发新股上市
2022-08-02,48841.0056,增发新股上市
2022-09-13,48841.0056,限售股份上市
2022-12-31,48841.0056,定期报告
2023-02-02,48841.0056,限售股份上市
2023-06-30,48841.0056,定期报告
2023-12-31,48841.0056,定期报告
2024-06-30,48841.0056,定期报告
2024-10-22,48841.0056,"股份回购,股权激励"
2024-12-31,48841.0056,定期报告
2025-02-14,48836.0056,股份回购
2025-06-23,48255.5756,股份回购
2025-06-30,48255.5756,定期报告
2025-07-11,48255.5756,限售股份上市
2025-10-21,48255.5756,其他
2025-10-31,48255.5756,激励股份解禁
2026-03-09,48212.5646,股份回购
