change_date,total_shares_10k,reason
2020-11-09,12800.0,A股上市
2020-12-31,12800.0,定期报告
2021-05-10,12800.0,限售股份上市
2021-06-30,12800.0,定期报告
2021-11-09,12800.0,限售股份上市
2021-12-31,12800.0,定期报告
2022-06-30,12800.0,定期报告
2022-10-28,12800.0,限售股份上市
2022-11-09,12800.0,限售股份上市
2022-11-11,12800.0,限售股份上市
2022-11-29,12800.0,限售股份上市
2022-12-23,12800.0,限售股份上市
2022-12-31,12800.0,定期报告
2023-06-30,12800.0,定期报告
2023-10-24,16640.0,增发新股上市
2023-11-09,16640.0,限售股份上市
2023-11-21,16728.7309,"增发新股上市,股权激励"
2023-12-31,16728.7309,定期报告
2024-04-24,16728.7309,限售股份上市
2024-06-30,16728.7309,定期报告
2024-12-31,16728.7309,定期报告
2025-03-19,16817.5953,"增发新股上市,股权激励"
2025-06-30,16817.5953,定期报告
