change_date,total_shares_10k,reason
2007-11-22,8000.0,A股上市
2007-12-31,8000.0,定期报告
2008-02-22,8000.0,配售股份上市
2008-06-30,8000.0,定期报告
2008-11-24,8000.0,限售股份上市
2008-12-31,8000.0,定期报告
2009-04-22,12000.0,转增
2009-06-30,12000.0,定期报告
2009-12-31,12000.0,定期报告
2010-05-13,15600.0,转增
2010-06-30,15600.0,定期报告
2010-11-24,15600.0,限售股份上市
2010-12-31,15600.0,定期报告
2011-06-30,15600.0,定期报告
2011-12-31,15600.0,定期报告
2012-06-30,15600.0,定期报告
2012-12-31,15600.0,定期报告
2013-03-06,15600.0,限售股份上市
2013-06-30,15600.0,定期报告
2013-12-31,15600.0,定期报告
2014-06-30,15600.0,定期报告
2014-12-31,15600.0,定期报告
2015-06-30,15600.0,定期报告
2015-11-26,29958.5062,增发新股上市
2015-12-31,29958.5062,定期报告
2016-06-30,29958.5062,定期报告
2016-11-28,29958.5062,限售股份上市
2016-12-31,29958.5062,定期报告
2017-03-31,29958.5062,限售股份上市
2017-06-30,29958.5062,定期报告
2017-07-06,29562.7524,股份回购
2017-11-27,29562.7524,限售股份上市
2017-12-31,29562.7524,定期报告
2018-06-30,29562.7524,定期报告
2018-11-26,29562.7524,限售股份上市
2018-12-10,29562.7524,限售股份上市
2018-12-31,29562.7524,定期报告
2019-04-16,29562.7524,限售股份上市
2019-06-11,29562.7524,限售股份上市
2019-06-30,29562.7524,定期报告
2019-10-16,29562.7524,限售股份上市
2019-11-11,29562.7524,限售股份上市
2019-12-31,29562.7524,定期报告
2020-04-29,29562.7524,限售股份上市
2020-05-13,29562.7524,限售股份上市
2020-06-16,29253.8575,股份回购
2020-06-30,29253.8575,定期报告
2020-12-31,29253.8575,定期报告
2021-06-30,29253.8575,定期报告
2021-12-31,29253.8575,定期报告
2022-06-30,29253.8575,定期报告
2022-12-31,29253.8575,定期报告
2023-06-30,29253.8575,定期报告
2023-12-31,29253.8575,定期报告
2024-03-22,29253.8575,限售股份上市
2024-06-30,29253.8575,定期报告
2024-12-10,32710.3864,增发新股上市
2024-12-31,32710.3864,定期报告
2025-01-23,32710.3864,限售股份上市
2025-06-30,32710.3864,定期报告
