change_date,total_shares_10k,reason
2009-12-11,10000.0,A股上市
2009-12-31,10000.0,定期报告
2010-03-11,10000.0,配售股份上市
2010-06-30,10000.0,定期报告
2010-12-13,10000.0,限售股份上市
2010-12-31,10000.0,定期报告
2011-06-30,10000.0,定期报告
2011-12-31,10000.0,定期报告
2012-06-30,10000.0,定期报告
2012-12-11,10000.0,限售股份上市
2012-12-31,10000.0,定期报告
2013-03-04,20000.0,转增
2013-06-30,20000.0,定期报告
2013-12-31,20000.0,定期报告
2014-06-30,20000.0,定期报告
2014-12-31,20000.0,定期报告
2015-06-30,20000.0,定期报告
2015-12-31,20000.0,定期报告
2016-06-30,20000.0,定期报告
2016-12-31,20000.0,定期报告
2017-06-30,20000.0,定期报告
2017-12-31,20000.0,定期报告
2018-06-30,20000.0,定期报告
2018-12-31,20000.0,定期报告
2019-06-30,20000.0,定期报告
2019-12-31,20000.0,定期报告
2020-06-30,20000.0,定期报告
2020-12-31,20000.0,定期报告
2021-06-30,20000.0,定期报告
2021-12-31,20000.0,定期报告
2022-06-30,20000.0,定期报告
2022-12-31,20000.0,定期报告
2023-06-30,20000.0,定期报告
2023-12-31,20000.0,定期报告
2024-06-30,20000.0,定期报告
2024-11-18,20947.251,增发新股上市
2024-12-31,20947.251,定期报告
2025-06-30,20947.251,定期报告
