change_date,total_shares_10k,reason
2010-12-31,7920.0,定期报告
2011-05-18,10560.0,A股上市
2011-06-30,10560.0,定期报告
2011-08-18,10560.0,配售股份上市
2011-12-31,10560.0,定期报告
2012-05-18,10560.0,限售股份上市
2012-05-29,21120.0,转增
2012-06-30,21120.0,定期报告
2012-12-31,21120.0,定期报告
2013-06-30,21120.0,定期报告
2013-12-31,21120.0,定期报告
2014-05-18,21120.0,"限售股份上市,承诺限售"
2014-06-30,21120.0,定期报告
2014-12-31,21581.17,"定期报告,期权行权"
2015-06-30,21697.15,"定期报告,期权行权"
2015-12-31,21698.7,"定期报告,期权行权"
2016-06-30,21698.7,定期报告
2016-12-31,21698.7,定期报告
2017-05-18,21698.7,限售股份上市
2017-06-30,21698.7,定期报告
2017-12-31,21698.7,定期报告
2018-06-30,21698.7,定期报告
2018-12-31,21698.7,定期报告
2019-06-30,21698.7,定期报告
2019-12-31,21698.7,定期报告
2020-06-30,21698.7,定期报告
2020-12-31,21698.7,定期报告
2021-06-30,21698.7,定期报告
2021-12-31,21698.7,定期报告
2022-06-30,21698.7,定期报告
2022-12-31,21698.7,定期报告
2023-06-30,21698.7,定期报告
2023-08-09,21698.7,其他
2023-12-31,21698.7,定期报告
2024-06-30,21698.7,定期报告
2024-12-31,21698.7,定期报告
2025-06-30,21698.7,定期报告
