change_date,total_shares_10k,reason
2014-10-30,13400.0,A股上市
2014-12-31,13400.0,定期报告
2015-06-30,13400.0,定期报告
2015-10-30,13400.0,限售股份上市
2015-12-31,13400.0,定期报告
2016-06-30,13400.0,定期报告
2016-12-31,13400.0,定期报告
2017-04-24,33500.0,转增
2017-06-30,33500.0,定期报告
2017-10-31,33500.0,限售股份上市
2017-12-31,33500.0,定期报告
2018-05-04,60300.0,转增
2018-06-30,60300.0,定期报告
2018-12-31,60300.0,定期报告
2019-06-30,60300.0,定期报告
2019-12-31,60300.0,定期报告
2020-06-30,60300.0,定期报告
2020-12-31,60300.0,定期报告
2021-06-30,60300.0,定期报告
2021-12-31,60300.0,定期报告
2022-06-30,60300.0,定期报告
2022-12-31,60300.0,定期报告
2023-06-30,60300.0,定期报告
2023-12-31,60300.0,定期报告
2024-06-30,60300.0,定期报告
2024-12-31,60300.0,定期报告
2025-06-30,60300.0,定期报告
