change_date,total_shares_10k,reason
2016-12-23,8000.0,A股上市
2016-12-31,8000.0,定期报告
2017-06-30,8000.0,定期报告
2017-12-25,8000.0,限售股份上市
2017-12-31,8000.0,定期报告
2018-01-05,8000.0,限售股份上市
2018-05-17,12000.0,转增
2018-06-30,12000.0,定期报告
2018-08-29,12000.0,限售股份上市
2018-12-31,12000.0,定期报告
2019-05-16,18000.0,转增
2019-06-30,18000.0,定期报告
2019-12-23,18000.0,限售股份上市
2019-12-31,18000.0,定期报告
2020-06-30,18000.0,定期报告
2020-12-31,18000.0,定期报告
2021-06-30,18000.0,定期报告
2021-12-31,18000.0,定期报告
2022-05-18,27000.0,转增
2022-06-30,27000.0,定期报告
2022-12-31,27000.0,定期报告
2023-06-30,27000.0,定期报告
2023-12-31,27000.0,定期报告
2024-06-30,27000.0,定期报告
2024-12-31,27000.0,定期报告
2025-06-30,27000.0,定期报告
