change_date,total_shares_10k,reason
2019-12-11,8000.0,A股上市
2019-12-31,8000.0,定期报告
2020-06-11,8000.0,限售股份上市
2020-06-30,8000.0,定期报告
2020-12-11,8000.0,限售股份上市
2020-12-31,8000.0,定期报告
2021-06-30,8000.0,定期报告
2021-12-13,8000.0,限售股份上市
2021-12-17,8031.65,"增发新股上市,股权激励"
2021-12-31,8031.65,定期报告
2022-06-30,8031.65,定期报告
2022-12-12,8031.65,限售股份上市
2022-12-31,8031.65,定期报告
2023-06-28,11191.6907,转增
2023-06-30,11191.6907,定期报告
2023-12-31,11191.6907,定期报告
2024-06-30,11191.6907,定期报告
2024-12-31,11191.6907,定期报告
2025-06-30,11191.6907,定期报告
2025-07-01,11060.1424,股份回购
