change_date,total_shares_10k,reason
2016-06-08,10000.0,A股上市
2016-06-30,10000.0,定期报告
2016-12-31,10000.0,定期报告
2017-06-08,10000.0,限售股份上市
2017-06-27,15000.0,送股
2017-06-30,15000.0,定期报告
2017-12-31,15000.0,定期报告
2018-06-30,15000.0,定期报告
2018-12-31,15000.0,定期报告
2019-06-10,15000.0,限售股份上市
2019-06-30,15000.0,定期报告
2019-12-31,15000.0,定期报告
2020-06-30,15000.0,定期报告
2020-07-14,18000.0,转增
2020-12-31,18000.0,定期报告
2021-05-27,25200.0,转增
2021-06-30,25200.0,定期报告
2021-12-31,25200.0,定期报告
2022-06-30,25200.0,定期报告
2022-12-21,32004.0,增发新股上市
2022-12-31,32004.0,定期报告
2023-06-21,32004.0,限售股份上市
2023-06-30,32004.0,定期报告
2023-12-31,32004.0,定期报告
2024-06-30,32004.0,定期报告
2024-12-31,32004.0,定期报告
2025-06-30,32004.0,定期报告
